# IncludedObjects
# Cgfs: 50, Materials: 1, Palettes: 8, Placements: 384

[CGFs]
      0: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
      1: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
      2: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
      3: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
      4: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_rib_b.cgf
      5: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
      6: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
      7: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
      8: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_b.cgf
      9: objects/buildingsets/citysets/hightech/background/framework_structure/structural_arch_large_b.cgf
     10: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_b.cgf
     11: objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_medium_a.cgf
     12: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
     13: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_c.cgf
     14: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_a.cgf
     15: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_64_a.cgf
     16: objects/buildingsets/citysets/hightech/background/framework_structure/rail_girder_256_a.cgf
     17: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_b.cgf
     18: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_003_a.cgf
     19: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_c.cgf
     20: objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
     21: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_2.cgf
     22: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_512_a.cgf
     23: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_a.cgf
     24: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_antenna_001_a.cgf
     25: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_1.cgf
     26: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x03_a.cgf
     27: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_004_a.cgf
     28: objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_roofplate_a.cgf
     29: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_128_a.cgf
     30: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_003_a.cgf
     31: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_l.cga
     32: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_d.cgf
     33: objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x02_a.cgf
     34: objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_256_a.cgf
     35: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_d.cgf
     36: objects/buildingsets/citysets/hightech/addon/containers/containers_01x03x02_a.cgf
     37: objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_002_c.cgf
     38: objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_m.cga
     39: objects/buildingsets/citysets/hightech/addon/greeble/orison_shipyard_greeble_c.cgf
     40: objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_vent_003_a.cgf
     41: objects/buildingsets/human/lowtech/prop/light/light_panel_1_b.cgf
     42: objects/buildingsets/human/lowtech/prop/light/light_hung_1_lamp_a.cgf
     43: objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_decal_capsule_a.cgf
     44: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
     45: objects/buildingsets/human/hightech/loc/stanton/orison/industrial_plate/int/ind_light_fixture_tube_cage_200cm_a.cgf
     46: objects/buildingsets/citysets/hightech/background/plates/habitation_plate_thruster_a.cgf
     47: objects/buildingsets/human/hightech/prop/light/light_attachment_5_a.cgf
     48: objects/buildingsets/human/hightech/delta/int/roomsm_a/ceiling/roomsm_a_ceiling_corner_06x06x0025_c_light_c.cgf
     49: objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_frame_a.cgf

[Materials]
      0: objects/buildingsets/human/hightech/hightech_a_default

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/brand/crusaderindustries/CrusaderIndustries_industrial_b
      1: Libs/Foundry/Records/TintPalettes/Generic/gen_white_lightteal_blue
      2: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/crusaderindustries_default
      3: Libs/Foundry/Records/TintPalettes/Brand/CrusaderIndustries/CrusaderIndustries_industrial
      4: Libs/Foundry/Records/TintPalettes/default
      5: Libs/Foundry/Records/TintPalettes/Generic/gen_green_white_yellow
      6: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkgrey_yellow
      7: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkblue_darkorange

[Placements]
  #0 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_banner_001_b.cgf
    [-0.42426495826079685, 0.42426370023812765, 0, -80.098362999997335]
    [0, 0, 0.9000003602308958, 18.162078000605106]
  #54 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
    [-5.7610888497333108E-07, -0.90000036023071139, 0, 55.238030000000435]
    [0.90000036023071139, -5.7610888497333108E-07, 0, -51.968628999995417]
    [0, 0, 0.9000003602308958, 18.162078000605106]
  #55 objects/buildingsets/citysets/hightech/background/framework_structure/rail_girder_256_a.cgf
    [-0.56215105915882191, 0.56214939227881644, 0, -223.1950399999987]
    [-0.56214939227881644, -0.56215105915882191, 0, 209.76375100000587]
    [0, 0, 0.79500047330352464, 33.770957000553608]
  #56 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_b.cgf
    [3.4760721935897775E-07, 0.17677665546781329, 0.17677670606509527, -298.03578099999868]
    [1.2533712356410907E-07, -0.17677670606536716, 0.17677665546783874, 130.18059000000358]
    [0.24999997945118987, -1.5716864412894687E-07, -3.3442217449183053E-07, 21.348226999863982]
  #57 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_c.cgf
    [-9.6018494763631144E-08, 0.15000013398468887, -2.121321554082187E-07, -57.951252999999269]
    [0.15000013398468887, 9.6018194757113738E-08, -2.1213215540821865E-07, -194.14522200000647]
    [-2.1213201961777355E-07, -2.1213229119857682E-07, -0.1500001339845696, 29.409723000600934]
  #58 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
    [-8.0015125032639584E-07, 1.2500005334341382, 0, 154.65529999999853]
    [-1.2500005334341382, -8.0015125032639584E-07, -0, -37.785999999992782]
    [-0, 0, 1.2500005334343942, 22.019999999552965]
  #59 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
    [1.2513859956805464E-06, -0.63639596278027233, -0.63639614493048835, -240.44827300000179]
    [5.3587485886502815E-07, 0.63639614493151753, -0.6363959627802479, -90.581428000004962]
    [0.8999999304028472, 5.0594259601320644E-07, 1.2637843423703398E-06, 25.40412300080061]
  #60 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_rib_b.cgf
    [-0.2192035763447254, 0.21920292636630306, 0, -309.91090000000258]
    [0.21920292636630306, 0.21920357634472548, 0, 69.714399999997113]
    [0, 0, -0.31000021098358743, 8.6641000006347895]
  #61 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
    [-9.6018194763428687E-08, 0.15000013398463885, 0, 159.66692099999636]
    [0.15000013398463885, 9.6018194763428687E-08, 0, -86.864843999996083]
    [0, 0, -0.15000013398466958, -9.7744609992951155]
  #62 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -221.42291600000317]
    [-0.70710613896567265, -0.70710823567003778, 0, 193.01436600000306]
    [0, 0, 1.0000005743575027, 28.249151999130845]
  #63 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
    [8.9034519372794118E-07, 0.40000017665854071, 0, 82.888965999998618]
    [-0.40000017665854071, 8.9034519372794118E-07, -0, -117.66658600000665]
    [-0, 0, 0.40000017665953158, 60.337928000837564]
  #64 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 105.44000000000233]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -81.389999999999418]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #65 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_b.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -269.29696100000001]
    [0.70710630719099521, 0.70710739454380356, 0, 154.86703399999533]
    [0, 0, 1.0000000985439013, 38.37767199985683]
  #66 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -297.03042299999652]
    [-0.70710613896567265, -0.70710823567003778, 0, 117.40687099999923]
    [0, 0, 1.0000005743575027, 28.249151999130845]
  #67 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
    [-5.7610888497333108E-07, -0.90000036023071139, 0, 40.238030000000435]
    [0.90000036023071139, -5.7610888497333108E-07, 0, -51.968628999995417]
    [0, 0, 0.9000003602308958, 18.162078000605106]
  #68 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
    [-0.28284329848270867, 0.28284245980095002, 0, -236.99302200000238]
    [-0.28284245980095002, -0.28284329848270867, 0, 211.09087099999306]
    [0, 0, 0.40000023570346899, 31.352252999320626]
  #69 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 392.61000000000058]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -69.820000000006985]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #70 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
    [0.28284296203220999, -0.28284252709108015, 0, -228.18929599999683]
    [0.28284252709108015, 0.28284296203220999, 0, -81.125440999996499]
    [0, 0, 0.40000004537802564, 31.352252999320626]
  #71 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_b.cgf
    [-8.0015125032639584E-07, -1.2500005334341382, 0, 559.80035800000041]
    [1.2500005334341382, -8.0015125032639584E-07, 0, -169.46026300000085]
    [0, 0, 1.2500005334343942, 21.820000000298023]
  #72 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_003_a.cgf
    [-6.4012127343081335E-07, -1.0000008534944618, 0, 34.318232999998145]
    [-1.0000008534944618, 6.4012127298672371E-07, 0, 0.58282599999802187]
    [-0, 0, -1.0000008534946669, 8.0957820005714893]
  #73 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 334.86000000000058]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -69.820000000006985]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #74 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -110.30910399999993]
    [-0.70710613896567265, -0.70710823567003778, 0, 81.900536000001011]
    [0, 0, 1.0000005743575027, 28.249151999130845]
  #75 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 61.940000000002328]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -81.389999999999418]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #76 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_c.cgf
    [-5.441030973003957E-07, 0.85000074931217084, 0, -49.998976000002585]
    [0.85000074931217084, 5.441030973003957E-07, 0, 24.694673999998486]
    [0, 0, -0.85000074931234493, 8.2509460002183914]
  #77 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [-4.8009075019583749E-07, -0.75000032006048289, 0, 158.91616500000237]
    [0.75000032006048289, -4.8009075019583749E-07, 0, -155.14663099999598]
    [0, 0, 0.75000032006063655, 16.556398000568151]
  #78 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -54.901080000003276]
    [-0.70710613896567265, -0.70710823567003778, 0, 55.778399000002537]
    [0, 0, 1.0000005743575027, 5.4251429997384548]
  #79 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -147.29311800000141]
    [-0.70710613896567265, -0.70710823567003778, 0, -33.313118999998551]
    [0, 0, 1.0000005743575027, 17.256613999605179]
  #80 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
    [-0.28284329848270867, 0.28284245980095002, 0, -281.42170299999998]
    [-0.28284245980095002, -0.28284329848270867, 0, 166.51413599999796]
    [0, 0, 0.40000023570346899, 31.352252999320626]
  #81 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 407.11000000000058]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -69.820000000006985]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #82 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_c.cgf
    [-1.600308182469985E-07, 0.25000021337369877, -3.5355357829807401E-07, -14.158130000003439]
    [0.25000021337369877, 1.6003031823615601E-07, -3.5355357829807412E-07, -178.83569700000226]
    [-3.5355335198067465E-07, -3.5355380461532864E-07, -0.25000021337349998, 37.51239399984479]
  #83 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 339.6135609999983]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -1.7495559999952093]
    [-0, 0, 1.0000004267475153, -0.44185099937021732]
  #84 objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 17.859507000001031]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -68.926961000004667]
    [-0, 0, 1.0000004267475153, 17.587246000766754]
  #85 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_2.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -187.0000149999978]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -185.0000149999978]
    [-0, 0, 1.0000004267475153, 28]
  #86 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -49.059999999997672]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -81.389999999999418]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #87 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_b.cgf
    [-0.17677707633771442, -0.17677655216157137, -4.6193990221600307E-07, -253.9504769999985]
    [-0.17677655216157137, 0.17677707633821452, -1.9134127474665891E-07, -86.74252400000114]
    [4.6193983393395377E-07, 1.9134143959445418E-07, -0.25000016822515592, 31.499471999704838]
  #88 objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_512_a.cgf
    [-0.24748678691610748, 0.24748766714276149, 0, -391.25332399999752]
    [-0.24748766714276149, -0.24748678691610748, 0, 42.007738000000245]
    [0, 0, 0.34999979297968892, 28.002535000443459]
  #89 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [-4.8009075019583749E-07, 0.75000032006048289, 0, 160.5880410000027]
    [-0.75000032006048289, -4.8009075019583749E-07, -0, -70.759999999994761]
    [-0, 0, 0.75000032006063655, 16.556399999186397]
  #90 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_medium_a.cgf
    [-8.3855847371404552E-07, 1.3100005018184937, 0, 476.00970999999845]
    [-1.3100005018184937, -8.3855847371404552E-07, -0, -103.63640899999882]
    [-0, 0, 1.3100005018187619, -21.322599999606609]
  #91 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -20.059999999997672]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -81.389999999999418]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #92 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
    [-0.36567769766966751, -0.34099820806934322, 0, 192.57524199999898]
    [0.34099820806934322, -0.36567769766966751, 0, -94.032584000000497]
    [0, 0, 0.49999995647948997, 55.023744000121951]
  #93 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
    [0.53033054590785278, -0.53032973039324638, 0, -190.69563100000232]
    [0.53032973039324638, 0.53033054590785278, 0, 194.5714580000058]
    [0, 0, 0.750000073907926, 22.685426000505686]
  #94 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_b.cgf
    [-7.6814523083668788E-07, 1.2000005597805088, 0, 542.68141499999911]
    [-1.2000005597805088, -7.6814523083668788E-07, -0, -49.45136900000216]
    [-0, 0, 1.2000005597807546, 38.069999000057578]
  #95 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_siderail_a.cgf
    [0.35355369727190178, -0.3535531535954976, 0, -298.69375500000024]
    [0.3535531535954976, 0.35355369727190178, 0, -10.50312500000291]
    [0, 0, 0.50000004927195063, 31.352252999320626]
  #96 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
    [-0.35355411783501889, 0.35355306948283632, 0, -144.14563400000043]
    [-0.35355306948283632, -0.35355411783501889, 0, -13.015098000003491]
    [0, 0, 0.50000028717875133, 6.3137740008533001]
  #97 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -34.559999999997672]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -81.389999999999418]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #98 objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_64_a.cgf
    [0.2474870813618055, -0.24748760825365543, 0, -68.138529999996535]
    [0.24748760825365543, 0.2474870813618055, 0, 80.437722999995458]
    [0, 0, 0.34999995954299729, 28.002535000443459]
  #99 objects/buildingsets/citysets/hightech/addon/containers/containers_01x02x02_a.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -272.11700199999905]
    [0.70710630719099521, 0.70710739454380356, 0, 112.3803740000003]
    [0, 0, 1.0000000985439013, 34.830169999971986]
  #100 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_b/shipyard_platform_b_fin_a.cgf
    [-5.441030973003957E-07, 0.85000074931217084, 0, 113.48910199999955]
    [0.85000074931217084, 5.441030973003957E-07, 0, 24.694669000004069]
    [0, 0, -0.85000074931234493, 8.2507450003176928]
  #101 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 32.940000000002328]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -81.389999999999418]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #102 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
    [-9.6018194763428687E-08, 0.15000013398463885, 0, 633.34068200000183]
    [0.15000013398463885, 9.6018194763428687E-08, 0, -86.864843999996083]
    [0, 0, -0.15000013398466958, -9.7744609992951155]
  #103 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
    [0.53033054590785278, -0.53032973039324638, 0, -196.90638100000069]
    [0.53032973039324638, 0.53033054590785278, 0, 200.78220800000418]
    [0, 0, 0.750000073907926, 22.685426000505686]
  #104 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
    [-9.6018194763428687E-08, 0.15000013398463885, 0, 475.43615999999747]
    [0.15000013398463885, 9.6018194763428687E-08, 0, -86.864843999996083]
    [0, 0, -0.15000013398466958, -9.7744609992951155]
  #105 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
    [-9.6018194763428687E-08, 0.15000013398463885, 0, 238.56506000000081]
    [0.15000013398463885, 9.6018194763428687E-08, 0, -86.864843999996083]
    [0, 0, -0.15000013398466958, -9.7744609992951155]
  #106 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_tank_008_a.cgf
    [-5.7610888497333108E-07, -0.90000036023071139, 0, 113.09275000000343]
    [0.90000036023071139, -5.7610888497333108E-07, 0, -51.968630999996094]
    [0, 0, 0.9000003602308958, 18.162078000605106]
  #107 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_antenna_001_a.cgf
    [0.14142119386533167, 0.14142149494639839, 0, -117.03612099999737]
    [-0.14142149494639839, 0.14142119386533167, -0, -29.84512199999881]
    [-0, 0, 0.19999998326792406, 27.69323300011456]
  #108 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_1.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -187.0000149999978]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -185.0000149999978]
    [-0, 0, 1.0000004267475153, 28]
  #109 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_crane_c.cgf
    [0.70710739454380356, -0.70710630719099521, 0, -151.91827799999737]
    [0.70710630719099521, 0.70710739454380356, 0, 40.291368000005605]
    [0, 0, 1.0000000985439013, 28.249151999130845]
  #110 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_medium_a.cgf
    [0.2156804887527774, -0.2156801570905901, 0, -187.25651700000162]
    [0.2156801570905901, 0.2156804887527774, 0, 194.76408900000388]
    [0, 0, 0.30501803781294401, 12.200092000886798]
  #111 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_bumper_a.cgf
    [0.28284296203220999, -0.28284252709108015, 0, -161.79344500000298]
    [0.28284252709108015, 0.28284296203220999, 0, -14.72960000000603]
    [0, 0, 0.40000004537802564, 32.828624999150634]
  #112 objects/buildingsets/citysets/hightech/addon/containers/containers_01x06x03_a.cgf
    [-0.70710823567003778, 0.70710613896567265, 0, -169.23100700000214]
    [-0.70710613896567265, -0.70710823567003778, 0, 31.24507600000652]
    [0, 0, 1.0000005743575027, 34.830199999734759]
  #113 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 90.940000000002328]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -81.389999999999418]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #114 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
    [-9.6018194763428687E-08, 0.15000013398463885, 0, 554.38764400000218]
    [0.15000013398463885, 9.6018194763428687E-08, 0, -86.864843999996083]
    [0, 0, -0.15000013398466958, -9.7744609992951155]
  #115 objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_004_a.cgf
    [2.2258629509298649E-06, -0, -1.0000004267451841, -50.343602000000828]
    [0, 1.0000004267476612, -0, -159.15370300000359]
    [1.0000004267451841, 0, 2.2258629509298649E-06, 28.027572000399232]
  #116 objects/buildingsets/citysets/hightech/addon/large/ht_lrg_addon_crane_002_a.cgf
    [-3.2006050013055831E-07, 0.5000002133736553, 0, 26.269695000002685]
    [-0.5000002133736553, -3.2006050013055831E-07, -0, -160.12477399999625]
    [-0, 0, 0.50000021337375766, -9.0563939996063709]
  #117 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_medium_a.cgf
    [0.60104130222098717, -0.60104037797107368, 0, -93.870874000000185]
    [0.60104037797107368, 0.60104130222098717, 0, 24.860241000002134]
    [0, 0, 0.85000010760417632, -0.10828899964690208]
  #118 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_rib_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 155.44400699999824]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -69.820000000006985]
    [-0, 0, 1.0000004267475153, 16.619999999180436]
  #119 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_c.cgf
    [-0.10606623956519921, 0.10606592505953191, 0, -177.58992900000158]
    [-0.10606592505953191, -0.10606623956519921, 0, 207.75996100000339]
    [0, 0, 0.15000009211409332, 16.666747000068426]
  #120 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_e/shipyard_platform_e_roofplate_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -187.0000149999978]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -185.0000149999978]
    [-0, 0, 1.0000004267475153, 28]
  #121 objects/buildingsets/citysets/hightech/background/framework_structure/structural_grid_xlarge_a.cgf
    [-9.6018194763428687E-08, 0.15000013398463885, 0, 80.735440999997081]
    [0.15000013398463885, 9.6018194763428687E-08, 0, -86.864843999996083]
    [0, 0, -0.15000013398466958, -9.7744609992951155]
  #122 objects/buildingsets/citysets/hightech/background/framework_structure/heavy_frame_straight_128_a.cgf
    [0.2474870813618055, -0.24748760825365543, 0, -147.23795000000246]
    [0.24748760825365543, 0.2474870813618055, 0, 159.53710499999579]
    [0, 0, 0.34999995954299729, 28.002535000443459]
  #123 objects/buildingsets/citysets/hightech/background/shipyard_platforms/platform_a/shipyard_platform_a_hulltip_a.cgf
    [3.4760721935897775E-07, 0.17677665546781329, 0.17677670606509527, -370.99881499999901]
    [1.2533712356410907E-07, -0.17677670606536716, 0.17677665546783874, 58.95607800000289]
    [0.24999997945118987, -1.5716864412894687E-07, -3.3442217449183053E-07, 29.81861500069499]
  #124 objects/buildingsets/citysets/hightech/addon/medium/ht_med_addon_antenna_003_a.cgf
    [-1.2802420005222332E-06, 0, 2.0000008534946212, 557.89967400000023]
    [0, 2.0000008534950307, 0, -179.97480399999768]
    [-2.0000008534946212, 0, -1.2802420005222332E-06, 29.362591000273824]
  #125 objects/buildingsets/human/hightech/delta/int/garage/high_tech_garage_door_l.cga
