# IncludedObjects
# Cgfs: 8, Materials: 0, Palettes: 3, Placements: 137

[CGFs]
      0: objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
      1: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
      2: objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
      3: objects/buildingsets/human/lowtech/alpha/int/universal/prop/light_wall_a.cgf
      4: objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
      5: objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
      6: objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
      7: objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/DistributionCentres/dc_default|ext_buildings
      1: Libs/Foundry/Records/TintPalettes/Generic/gen_grey_darkgrey_orange_a<321>
      2: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
    [0, 0, 0.5, 16.339277000000038]
  #98 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -10.749997999934067]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -206.00010100006338]
    [0, 0, 1.0000004267475153, -26.625]
  #99 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 1.2499980000633286]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -201.99989699993407]
    [-0, 0, 1.0000004267475153, -26.625]
  #100 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 2.7500020000659333]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -62.000099000063358]
    [0, 0, 1.0000004267475153, -26.625]
  #101 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, -7.750001944097562]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -57.912665944095011]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #102 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 10.249998000063329]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -201.99989599993407]
    [-0, 0, 1.0000004267475153, -26.625]
  #103 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3.2500019999366714]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -201.99989799993406]
    [-0, 0, 1.0000004267475153, -26.625]
  #104 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 5.7499980000633286]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -201.99989699993407]
    [-0, 0, 1.0000004267475153, -26.625]
  #105 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, -14.249997944095071]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -206.08733305590241]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #106 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -7.7500019999366714]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -201.99989799993406]
    [-0, 0, 1.0000004267475153, -26.625]
  #107 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 2.7500020000659333]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -206.00009900006339]
    [0, 0, 1.0000004267475153, -26.625]
  #108 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, -6.749997944095071]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -206.08733205590241]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #109 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10.750001999936671]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -57.999898999934089]
    [-0, 0, 1.0000004267475153, -26.625]
  #110 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, -10.750001944097562]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -201.91266694409501]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #111 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -14.250001999936671]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -201.99989899993406]
    [-0, 0, 1.0000004267475153, -26.625]
  #112 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, -10.749997944095071]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -206.08733305590241]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #113 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, 2.750002055904929]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -62.087331055902439]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #114 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, 1.249998055902438]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -201.91266494409501]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #115 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, 13.749998055902438]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -201.91266394409502]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #116 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 9.2500020000659333]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -206.00009800006339]
    [0, 0, 1.0000004267475153, -26.625]
  #117 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 9.2500020000659333]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -62.00009800006336]
    [0, 0, 1.0000004267475153, -26.625]
  #118 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3.2500019999366714]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -57.999897999934092]
    [-0, 0, 1.0000004267475153, -26.625]
  #119 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, 10.249998055902438]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -201.91266394409502]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #120 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, -7.750001944097562]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -201.91266594409501]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #121 objects/buildingsets/human/lowtech/alpha/int/stairs/util_stairs_a_rail_addon_light_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 6.2500020000659333]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -62.00009800006336]
    [0, 0, 1.0000004267475153, -26.625]
  #122 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, 5.749998055902438]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -201.91266494409501]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #123 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, -14.250001944097562]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -201.91266694409501]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #124 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, -3.250001944097562]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -201.91266594409501]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #125 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, 2.750002055904929]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -206.08733105590241]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #126 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, 9.250002055904929]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -62.087330055902441]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #127 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, -10.750001944097562]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -57.912666944095008]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #128 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, 0.37447116858211432, 0, -3.250001944097562]
    [-0.37447116858211432, -2.3970675670751853E-07, -0, -57.912665944095011]
    [-0, 0, 0.37447116858219104, -25.509319000000001]
  #129 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, 9.250002055904929]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -206.08733005590241]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #130 objects/buildingsets/human/lowtech/prop/light/light_hazard_1_a.cgf
    [-2.3970675670751853E-07, -0.37447116858211432, 0, 6.250002055904929]
    [0.37447116858211432, -2.3970675670751853E-07, 0, -62.087330055902441]
    [0, 0, 0.37447116858219104, -25.509319000000001]
  #131 objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf
    [-0.9999999999993332, -1.9999999949491522E-06, 0, -5.5]
    [1.9999999949491522E-06, -0.9999999999993332, 0, -288]
    [0, 0, 1.0000000000013334, 0.25]
  #132 objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf
    [1, 0, 0, 5.5]
    [0, 1, 0, -288]
    [0, 0, 1, 0.25]
  #133 objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf
    [1, 0, 0, 5.5]
    [0, 1, 0, -160]
    [0, 0, 1, 0.25]
  #134 objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf
    [1, 0, 0, 5.5]
    [0, 1, 0, -32]
    [0, 0, 1, 0.25]
  #135 objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf
    [-0.9999999999993332, -1.9999999949491522E-06, 0, -5.5]
    [1.9999999949491522E-06, -0.9999999999993332, 0, -160]
    [0, 0, 1.0000000000013334, 0.25]
  #136 objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf
    [-0.9999999999993332, -1.9999999949491522E-06, 0, -5.5]
    [1.9999999949491522E-06, -0.9999999999993332, 0, -32]
    [0, 0, 1.0000000000013334, 0.25]
