# IncludedObjects
# Cgfs: 21, Materials: 1, Palettes: 1, Placements: 297

[CGFs]
      0: objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
      1: objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell_middle.cgf
      2: objects/stations/jump_points/kellog/jumpgate_quadrant_inner_magnet.cgf
      3: objects/stations/jump_points/kellog/jumpgate_quadrant_core_test.cgf
      4: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_bridge.cgf
      5: objects/stations/jump_points/kellog/jumpgate_quadrant_tethered_antenna.cgf
      6: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell.cgf
      7: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure.cgf
      8: objects/stations/jump_points/kellog/jumpgate_side_plate.cgf
      9: objects/stations/jump_points/kellog/jumpgate_quadrant_core.cgf
     10: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
     11: objects/stations/jump_points/kellog/jumpgate_quadrant_toothed_segment.cgf
     12: objects/stations/jump_points/kellog/jumpgate_quadrant_core_light_strips.cgf
     13: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_arch.cgf
     14: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_middle.cgf
     15: objects/stations/jump_points/kellog/jumpgate_robot_arm.cgf
     16: objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_ends.cgf
     17: objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
     18: objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_support.cgf
     19: objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell.cgf
     20: objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf

[Materials]
      0: objects/stations/jump_points/jumpgate_exterior

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/stations/jump_points/kellog/jumpgate_approach_buoy.cgf
    [1, 0, 0, 834]
    [4.2691302672845332E-12, -0.9999989428368613, -2.828425248789915E-06, 0]
    [0.99999894284065627, 2.4585883908227338E-12, 6.4012296689345078E-07, -0.00069999999999999999]
  #109 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_ends.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 0]
    [0, -1.0000008534946672, 0, 1.9999999999999999E-06]
    [-1.000000853494462, 0, 6.401212726536567E-07, 0]
  #110 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.20791029733015765, 0, -0.9781489489410462, 0]
    [0, -1.0000010290246646, -0, 1.9999999999999999E-06]
    [-0.9781489489410462, 0, -0.20791029733015765, 0]
  #111 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_support.cgf
    [1, 0, 0, 0]
    [0, -1, 0, 0]
    [0, 0, -1, 0]
  #112 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.6691296751050656, 0, -0.74314472523591446, 0]
    [0, -0.99999930237584334, -0, 1.9999999999999999E-06]
    [-0.74314472523591446, 0, -0.66912967510506571, 0]
  #113 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.86602575092151779, 0, -0.50000020686149405, 0.400001]
    [0, -1.0000004040602759, -0, 1.4E-05]
    [-0.50000020686149405, 0, -0.86602575092151768, 0]
  #114 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell.cgf
    [1, 0, 0, 0]
    [0, -1, 0, 3.9999999999999998E-06]
    [0, 0, -1, 0]
  #115 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.49999968767059633, 0, -0.86602443003817609, 0]
    [0, -0.99999900054632129, -0, 1.9999999999999999E-06]
    [-0.86602443003817609, 0, -0.49999968767059633, 0]
  #116 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.74314649415527789, 0, -0.66912950501716717, 0]
    [0, -1.0000005031297734, -0, 1.9999999999999999E-06]
    [-0.66912950501716717, 0, -0.74314649415527811, 0]
  #117 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.30901751951916839, 0, -0.95105595766151763, 0]
    [0, -0.9999996309865552, -0, 1.9999999999999999E-06]
    [-0.95105595766151763, 0, -0.30901751951916873, 0]
  #118 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.30901751951916839, 0, -0.95105595766151763, 0]
    [0, -0.9999996309865552, -0, 1.9999999999999999E-06]
    [-0.95105595766151763, 0, -0.30901751951916873, 0]
  #119 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.40673883170783642, 0, -0.91354393062501016, 0]
    [0, -0.99999949520029707, -0, 1.9999999999999999E-06]
    [-0.91354393062501016, 0, -0.40673883170783653, 0]
  #120 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.58778636272073692, 9.0798037078800034E-07, -0.80901687387803001, 0]
    [-9.0797977046240251E-07, -1.0000005552081848, -1.7820135131416197E-06, 1.9999999999999999E-06]
    [-0.80901687387803001, 1.7820132072608163E-06, -0.58778636271873652, 0]
  #121 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.6691296751050656, 0, -0.74314472523591446, 0]
    [0, -0.99999930237584334, -0, 1.9999999999999999E-06]
    [-0.74314472523591446, 0, -0.66912967510506571, 0]
  #122 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.6691296751050656, 0, -0.74314472523591446, 0.400001]
    [0, -0.99999930237584334, -0, 1.4E-05]
    [-0.74314472523591446, 0, -0.66912967510506571, 0]
  #123 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.1045274946858098, 0, -0.99452299515384424, 0]
    [0, -1.0000009925170403, -0, 1.9999999999999999E-06]
    [-0.99452299515384424, 0, -0.10452749468581013, 0]
  #124 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.49999968767059633, 0, -0.86602443003817609, 0]
    [0, -0.99999900054632129, -0, 1.9999999999999999E-06]
    [-0.86602443003817609, 0, -0.49999968767059633, 0]
  #125 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.9945230857121512, 0, 0.1045287239078149, 0.400001]
    [0, -1.0000012110673739, 0, 1.8E-05]
    [0.1045287239078149, 0, -0.99452308571215098, 0]
  #126 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.1045274946858098, 0, -0.99452299515384424, 0]
    [0, -1.0000009925170403, -0, 1.9999999999999999E-06]
    [-0.99452299515384424, 0, -0.10452749468581013, 0]
  #127 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.20791029733015765, 0, -0.9781489489410462, 0]
    [0, -1.0000010290246646, -0, 1.9999999999999999E-06]
    [-0.9781489489410462, 0, -0.20791029733015765, 0]
  #128 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 0]
    [0, -1.0000008534946672, 0, 1.9999999999999999E-06]
    [-1.000000853494462, 0, 6.401212726536567E-07, 0]
  #129 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.97814787433322425, 0, -0.20791080816923793, 0.400001]
    [0, -1.0000000841080918, -0, -7.9999999999999996E-06]
    [-0.20791080816923793, 0, -0.97814787433322425, 0]
  #130 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.58778636272073692, 9.0798037078800034E-07, -0.80901687387803001, 0]
    [-9.0797977046240251E-07, -1.0000005552081848, -1.7820135131416197E-06, 1.9999999999999999E-06]
    [-0.80901687387803001, 1.7820132072608163E-06, -0.58778636271873652, 0]
  #131 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.4067369564670919, 0, -0.91354637646677372, 0]
    [0, -1.0000009668553751, -0, 1.9999999999999999E-06]
    [-0.91354637646677372, 0, -0.40673695646709179, 0]
  #132 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 0]
    [0, -1.0000008534946672, 0, 1.9999999999999999E-06]
    [-1.000000853494462, 0, 6.401212726536567E-07, 0]
  #133 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.97814787433322425, 0, 0.20791080816923793, 0]
    [0, -1.0000000841080918, 0, 1.4E-05]
    [0.20791080816923793, 0, -0.97814787433322425, 0]
  #134 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.97814787433322425, 0, 0.20791080816923793, 0]
    [0, -1.0000000841080918, 0, 1.4E-05]
    [0.20791080816923793, 0, -0.97814787433322425, 0]
  #135 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.80901543369340689, -1.9021112149680329E-06, 0.58778657839403692, 0]
    [-1.9021110833311262E-06, -0.99999951684684252, -6.180356719531925E-07, 1.4E-05]
    [0.58778657839403692, -6.1803526681782394E-07, -0.80901543369540674, 0]
  #136 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [1, 0, 0, 0]
    [0, -1, 0, 1.4E-05]
    [0, 0, -1, 0]
  #137 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.86602575092151779, 0, 0.50000020686149405, 0]
    [0, -1.0000004040602759, 0, 1.4E-05]
    [0.50000020686149405, 0, -0.86602575092151768, 0]
  #138 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [1, 0, 0, 0]
    [0, -1, 0, 1.4E-05]
    [0, 0, -1, 0]
  #139 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.49999808331008461, 0, 0.86602691635965501, 0.400001]
    [0, -1.0000003515865235, 0, 1.4E-05]
    [0.86602691635965501, 0, -0.49999808331008427, 0]
  #140 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.95105581981757947, 0, 0.30901564888606342, 0]
    [0, -0.99999892183210015, 0, 1.4E-05]
    [0.30901564888606342, 0, -0.95105581981757936, 0]
  #141 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.91354394275581141, 0, 0.4067364212015126, 0]
    [0, -0.99999852583773707, 0, 1.4E-05]
    [0.4067364212015126, 0, -0.9135439427558113, 0]
  #142 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.74314239169749996, 0, 0.66913459018650545, 0.400001]
    [0, -1.0000008570606045, 0, 1.4E-05]
    [0.66913459018650545, 0, -0.74314239169750018, 0]
  #143 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.9945230857121512, 0, 0.1045287239078149, 0]
    [0, -1.0000012110673739, 0, 1.4E-05]
    [0.1045287239078149, 0, -0.99452308571215098, 0]
  #144 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, 0]
    [0, -1.0000008534946672, 0, 0]
    [1.000000853494462, 0, 6.401212726536567E-07, 0]
  #145 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.1045289366715451, 1.4862897933998307E-06, 0.99452113253558283, 0.400001]
    [-1.4862905012900266E-06, -0.99999929082962435, 1.3382605257356422E-06, 1.8E-05]
    [0.99452113253558283, -1.3382613119277881E-06, 0.10452893667354483, 0]
  #146 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.9510558198168011, -1.9753739533481251E-06, 0.30901564888646033, 0]
    [-1.9753738751693909E-06, -0.99999892183143391, -3.1286766096311204E-07, 1.4E-05]
    [0.30901564888646033, -3.1286716736031295E-07, -0.95105581981880127, 0]
  #147 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.7431441091115456, 0, 0.66912983105912482, 0]
    [0, -0.99999894885965024, 0, 1.4E-05]
    [0.66912983105912482, 0, -0.74314410911154538, 0]
  #148 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.80901543369340689, -1.9021112149680329E-06, 0.58778657839403692, 0]
    [-1.9021110833311262E-06, -0.99999951684684252, -6.180356719531925E-07, 1.4E-05]
    [0.58778657839403692, -6.1803526681782394E-07, -0.80901543369540674, 0]
  #149 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.20791256292313587, 1.2586397557579465E-06, 0.97814683117630041, 0.400001]
    [-1.2586404073156335E-06, -0.99999942857938129, 1.5542924037289334E-06, -7.9999999999999996E-06]
    [0.97814683117630041, -1.5542929313493989E-06, -0.20791256292113569, 0]
  #150 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.6691296751050656, 0, 0.74314472523591446, 0]
    [0, -0.99999930237584334, 0, 1.4E-05]
    [0.74314472523591446, 0, -0.66912967510506571, 0]
  #151 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.7431441091115456, 0, 0.66912983105912482, 0]
    [0, -0.99999894885965024, 0, 1.4E-05]
    [0.66912983105912482, 0, -0.74314410911154538, 0]
  #152 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.9945230857121512, 0, 0.1045287239078149, 0]
    [0, -1.0000012110673739, 0, 1.4E-05]
    [0.1045287239078149, 0, -0.99452308571215098, 0]
  #153 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [0.86602575092151779, 0, 0.50000020686149405, 0]
    [0, -1.0000004040602759, 0, 1.4E-05]
    [0.50000020686149405, 0, -0.86602575092151768, 0]
  #154 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_ends.cgf
    [1, 0, 0, 0]
    [0, -1, 0, 1.4E-05]
    [0, 0, -1, 0]
  #155 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [0.91354620072282866, 0, 0.406737847860485, 0]
    [0, -1.000001168867964, 0, 1.4E-05]
    [0.406737847860485, 0, -0.91354620072282877, 0]
  #156 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.74314319910784021, 0, -0.66913226767251299, 0]
    [0, 0.99999990301039265, 0, 0]
    [0.66913226767251299, 0, -0.74314319910784021, 0]
  #157 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.9999999999993332, 1.9999999949491526E-06, 0, 0]
    [1.9999999949491526E-06, 0.99999999999933342, 0, 6.9999999999999999E-06]
    [0, 0, -1.0000000000013332, 0]
  #158 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.86602587900346473, 0, -0.49999993088320377, 0]
    [0, 1.0000003769933949, 0, 6.9999999999999999E-06]
    [0.49999993088320377, 0, -0.86602587900346473, 0]
  #159 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_main_structure_support.cgf
    [0.9135451790680067, -0, -0.40673739298947442, 0]
    [0, 1.000000050527134, -0, 0]
    [0.40673739298947442, 0, 0.9135451790680067, 0]
  #160 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.49999843489767065, -0, -0.86602661187697605, 0]
    [0, 1.0000002636895831, -0, 0]
    [0.86602661187697605, 0, -0.49999843489767065, 0]
  #161 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.99452310226172036, 0, -0.10452853471459156, 0]
    [0, 1.0000012077501987, 0, 6.9999999999999999E-06]
    [0.10452853471459156, 0, -0.99452310226172036, 0]
  #162 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.91354339324310829, -1.9562947971866576E-06, -0.40673911417387798, 0]
    [-1.9562946804053192E-06, 0.99999911916806739, -4.1582672431771561E-07, 6.9999999999999999E-06]
    [0.40673911417387798, 4.1582617490889846E-07, -0.91354339324510825, 0]
  #163 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.74314350348237623, 1.867160813233799E-06, -0.66913070542481123, 0]
    [1.86716043514594E-06, 0.99999908385450664, 7.1673733011598099E-07, 6.9999999999999999E-06]
    [0.66913070542481123, -7.1673634516484497E-07, -0.74314350348437619, 0]
  #164 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_ends.cgf
    [-0.9999999999993332, 1.9999999949491526E-06, 0, 0]
    [1.9999999949491526E-06, 0.99999999999933342, 0, 6.9999999999999999E-06]
    [0, 0, -1.0000000000013332, 0]
  #165 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.6691288675519842, 0, -0.74314684189404245, 0]
    [0, 1.0000003350041886, 0, 6.9999999999999999E-06]
    [0.74314684189404245, 0, -0.6691288675519842, 0]
  #166 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.97814787888792987, 0, -0.2079107823208978, 0]
    [0, 1.0000000831891183, 0, 6.9999999999999999E-06]
    [0.2079107823208978, 0, -0.97814787888792987, 0]
  #167 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, 0]
    [0, 1.0000004267475153, -0, 0]
    [1.0000004267473106, 0, -6.4012100026111661E-07, 0]
  #168 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.74314350348237623, 1.867160813233799E-06, -0.66913070542481123, 0]
    [1.86716043514594E-06, 0.99999908385450664, 7.1673733011598099E-07, 6.9999999999999999E-06]
    [0.66913070542481123, -7.1673634516484497E-07, -0.74314350348437619, 0]
  #169 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.20791168941342772, -0, -0.97814823640191451, 0]
    [0, 1.0000006214852675, -0, 2.1999999999999999E-05]
    [0.97814823640191451, 0, -0.20791168941342772, 0]
  #170 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.99452310226172036, 0, -0.10452853471459156, 0]
    [0, 1.0000012077501987, 0, 6.9999999999999999E-06]
    [0.10452853471459156, 0, -0.99452310226172036, 0]
  #171 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.9999999999993332, 1.9999999949491526E-06, 0, 0]
    [1.9999999949491526E-06, 0.99999999999933342, 0, 6.9999999999999999E-06]
    [0, 0, -1.0000000000013332, 0]
  #172 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.80901551715197484, 1.9021131151282846E-06, -0.58778529489391484, 0]
    [1.9021127626861781E-06, 0.999998829942226, 6.1803544987576177E-07, 6.9999999999999999E-06]
    [0.58778529489391484, -6.1803436517215901E-07, -0.80901551715397479, 0]
  #173 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.95105569047781924, 0, -0.3090161323363913, 0]
    [0, 0.99999894821663882, 0, 6.9999999999999999E-06]
    [0.3090161323363913, 0, -0.95105569047781924, 0]
  #174 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.95105569047720051, 1.9753770437870982E-06, -0.30901613233619035, 0]
    [1.9753769656079951E-06, 0.9999989482159396, 3.1286865642586177E-07, 6.9999999999999999E-06]
    [0.30901613233619035, -3.1286816282153114E-07, -0.95105569047920047, 0]
  #175 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.80901551715197484, 1.9021131151282846E-06, -0.58778529489391484, 0]
    [1.9021127626861781E-06, 0.999998829942226, 6.1803544987576177E-07, 6.9999999999999999E-06]
    [0.58778529489391484, -6.1803436517215901E-07, -0.80901551715397479, 0]
  #176 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [0.10453002974183224, -0, -0.99452141145477257, 0]
    [0, 0.99999968247986026, -0, -3.9999999999999998E-06]
    [0.99452141145477257, 0, 0.10453002974183224, 0]
  #177 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.97814787888792987, 0, -0.2079107823208978, 0]
    [0, 1.0000000831891183, 0, 6.9999999999999999E-06]
    [0.2079107823208978, 0, -0.97814787888792987, 0]
  #178 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.91354644462182089, 0, -0.40673717582975688, 0]
    [0, 1.0000011183409427, 0, 6.9999999999999999E-06]
    [0.40673717582975688, 0, -0.91354644462182089, 0]
  #179 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.86602587900346473, 0, -0.49999993088320377, 0]
    [0, 1.0000003769933949, 0, 6.9999999999999999E-06]
    [0.49999993088320377, 0, -0.86602587900346473, 0]
  #180 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.66912917442020259, 0, 0.74314533135511585, 0]
    [0, 0.99999941778741408, 0, -5.0000000000000004E-06]
    [-0.74314533135511585, 0, -0.66912917442020259, 0]
  #181 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.10452896986357435, 1.3382603132734403E-06, 0.99452144831594913, 0]
    [-1.3382610994654611E-06, 0.99999960834941548, -1.4862895574365063E-06, -5.0000000000000004E-06]
    [-0.99452144831594913, -1.4862902653265897E-06, -0.10452896986157435, 0]
  #182 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.40673497509861567, 0, 0.91354519990229588, 0]
    [0, 0.99999908611608113, 0, -5.0000000000000004E-06]
    [-0.91354519990229588, 0, -0.40673497509861567, 0]
  #183 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.30901689763840068, 0, 0.95105738678803076, 0]
    [0, 1.0000007979947516, 0, -5.0000000000000004E-06]
    [-0.95105738678803076, 0, -0.30901689763840068, 0]
  #184 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-6.4012130555697807E-07, 0, 0.99999947141841428, 0]
    [0, 0.99999947141861911, 0, -5.0000000000000004E-06]
    [-0.99999947141841428, 0, -6.4012130555697807E-07, 0]
  #185 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.20791168941334426, -1.5542914766678832E-06, 0.97814823640152071, 0]
    [-1.5542924268211378E-06, 1.0000006214840729, 1.2586403906034965E-06, -5.0000000000000004E-06]
    [-0.97814823640152071, -1.2586415639448888E-06, -0.20791168941534421, 0]
  #186 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.40673826068125707, 1.6773423507715302E-06, 0.91354434877349644, 0]
    [1.6773419740267747E-06, 0.99999964493834681, -1.089276726920009E-06, -5.0000000000000004E-06]
    [-0.91354434877349644, 1.0892761467827349E-06, -0.40673826068325702, 0]
  #187 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.104528920746378, -1.4802797514713883E-07, 0.99452239843771006, 0]
    [-2.8245510491303544E-06, 1.00000054812921, -1.4803006619490534E-07, -5.0000000000000004E-06]
    [-0.99452239843371015, -2.8245511587179456E-06, -0.10452892074637796, 0]
  #188 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-6.4012130555697807E-07, 0, 0.99999947141841428, 0]
    [0, 0.99999947141861911, 0, -5.0000000000000004E-06]
    [-0.99999947141841428, 0, -6.4012130555697807E-07, 0]
  #189 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.99452310226172036, 0, -0.10452853471459156, 0]
    [0, 1.0000012077501987, 0, -3.9999999999999998E-06]
    [0.10452853471459156, 0, -0.99452310226172036, 0]
  #190 objects/stations/jump_points/kellog/jumpgate_quadrant_inner_shell.cgf
    [-1, 0, 0, 0]
    [0, 1, 0, 0]
    [0, 0, -1, 0]
  #191 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.66912917442020259, 0, 0.74314533135511585, 0]
    [0, 0.99999941778741408, 0, -5.0000000000000004E-06]
    [-0.74314533135511585, 0, -0.66912917442020259, 0]
  #192 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.86602587900346473, 0, 0.49999993088320377, 0]
    [0, 1.0000003769933949, 0, 0]
    [-0.49999993088320377, 0, -0.86602587900346473, 0]
  #193 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_ends.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 0]
    [0, 1.0000004267475153, 0, -5.0000000000000004E-06]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 0]
  #194 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.58778684054260044, -9.0797982241360756E-07, 0.80901638527260278, 0]
    [9.0797922208816675E-07, 1.0000004407756158, 1.7820139209822342E-06, -5.0000000000000004E-06]
    [-0.80901638527260278, 1.7820136151017651E-06, -0.58778684054060049, 0]
  #195 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.7431467840388486, 0, 0.66912908650107494, 0]
    [0, 1.000000438514427, 0, -5.0000000000000004E-06]
    [-0.66912908650107494, 0, -0.7431467840388486, 0]
  #196 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.3090168976382664, -1.6180333554883172E-06, 0.95105738678761575, 0]
    [-1.6180343778430558E-06, 1.0000007979936243, 1.1755701585283707E-06, -5.0000000000000004E-06]
    [-0.95105738678761575, -1.1755715656784146E-06, -0.30901689764026635, 0]
  #197 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.20791168941334426, -1.5542914766678832E-06, 0.97814823640152071, 0]
    [-1.5542924268211378E-06, 1.0000006214840729, 1.2586403906034965E-06, -5.0000000000000004E-06]
    [-0.97814823640152071, -1.2586415639448888E-06, -0.20791168941534421, 0]
  #198 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_mid.cgf
    [-0.49999868821687127, 0, 0.86602529559026242, 0]
    [0, 0.99999925041011561, 0, -5.0000000000000004E-06]
    [-0.86602529559026242, 0, -0.49999868821687127, 0]
  #199 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.66912917442020259, 0, 0.74314533135511585, 0]
    [0, 0.99999941778741408, 0, 0]
    [-0.74314533135511585, 0, -0.66912917442020259, 0]
  #200 objects/stations/jump_points/kellog/jumpgate_quadrant_outer_shell_scaffold.cgf
    [-0.97814787888792987, 0, 0.2079107823208978, 0]
    [0, 1.0000000831891183, 0, 2.1999999999999999E-05]
    [-0.2079107823208978, 0, -0.97814787888792987, 0]
  #201 objects/stations/jump_points/kellog/jumpgate_quadrant_innter_edge_facets_support.cgf
    [-0.50000175955510595, 1.7320510934459036E-06, 0.86602554890945604, 0]
    [1.7320519641985946E-06, 1.0000010054600579, -9.999979865541648E-07, -5.0000000000000004E-06]
    [-0.86602554890945604, 9.9999949474459387E-07, -0.50000175955710591, 0]
