# IncludedObjects
# Cgfs: 21, Materials: 8, Palettes: 1, Placements: 275

[CGFs]
      0: objects/buildingsets/human/lowtech/bravo/int/roomsm_b/door/roomsm_door_frame_double_04x005x03_a.cgf
      1: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
      2: objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
      3: objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_straight_04x01x005_a.cgf
      4: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
      5: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
      6: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
      7: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
      8: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
      9: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
     10: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x08_f.cgf
     11: objects/buildingsets/human/lowtech/bravo/int/roomlg/pillar/roomlg_pillar_mid_01x01x02_a.cgf
     12: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_end_02x02x0025_a.cgf
     13: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
     14: objects/buildingsets/human/lowtech/bravo/int/roomlg/pillar/roomlg_pillar_top_01x01x02_a.cgf
     15: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x08_f.cgf
     16: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
     17: objects/buildingsets/human/lowtech/bravo/ext/roomsm_b/wall/roomsm_b_wall_garage_door_frame_04x01x04_a.cgf
     18: objects/buildingsets/human/lowtech/bravo/ext/roomslg_b/wall/roomslg_b_wall_garage_door_frame_16x01x08_a.cgf
     19: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x04x0025_d.cgf
     20: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x02x04_b.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_a_chemline_tow
      1: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_b
      2: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow_02
      3: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow
      4: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_accent_c
      5: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_chemline_e
      6: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_a_chemline_tow_facades
      7: objects/buildingsets/human/lowtech/materials/concrete/concrete_wall_tow_c

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/bravo/int/roomsm_b/door/roomsm_door_frame_double_04x005x03_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 17.499860000000002]
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -13.00014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 22.499547000000007]
    [0, 0, 1.0000004267475153, 3.5]
  #74 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [1, 0, 0, -17.875142]
    [0, 1, 0, -24.500455000000002]
    [0, 0, 1, 11.25]
  #75 objects/buildingsets/human/lowtech/bravo/ext/roomsm_b/wall/roomsm_b_wall_garage_door_frame_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.99986]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 22.499547000000007]
    [0, 0, 1.0000004267475153, 3.5]
  #76 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, 6.99986]
    [0, -1, 0, -3.5004530000000003]
    [0, 0, 1, 3.5]
  #77 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, -17.000139999999998]
    [0, -1, 0, 8.4995470000000068]
    [0, 0, 1, 3.5]
  #78 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 7.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -19.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #79 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x08_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.875142]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -3.5004550000000023]
    [-0, 0, 1.0000004267475153, 3.25]
  #80 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.875142]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 33.499544999999998]
    [-0, 0, 1.0000004267475153, 7.25]
  #81 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, 10.99986]
    [0, -1, 0, -3.5004530000000003]
    [0, 0, 1, 3.5]
  #82 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -23.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #83 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, 10.99986]
    [0, -1, 0, 22.499547000000007]
    [0, 0, 1, 3.5]
  #84 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, -13.00014]
    [0, -1, 0, -21.500453]
    [0, 0, 1, 3.5]
  #85 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, -17.000139999999998]
    [0, -1, 0, 28.499547000000007]
    [0, 0, 1, 3.5]
  #86 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 28.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #87 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, 10.99986]
    [0, -1, 0, -21.500453]
    [0, 0, 1, 3.5]
  #88 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 16.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #89 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, -17.000139999999998]
    [0, -1, 0, 4.4995470000000068]
    [0, 0, 1, 3.5]
  #90 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -0.87514000000000003]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -3.5004530000000003]
    [0, 0, 1.0000004267475153, 15.25]
  #91 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -13.00014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4.4995470000000068]
    [0, 0, 1.0000004267475153, 3.5]
  #92 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -19.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #93 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 7.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -3.5004530000000003]
    [0, 0, 1.0000004267475153, 15.25]
  #94 objects/buildingsets/human/lowtech/bravo/ext/roomsm_b/wall/roomsm_b_wall_garage_door_frame_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.99986]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 12.499547000000007]
    [0, 0, 1.0000004267475153, 3.5]
  #95 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, -5.00014]
    [0, -1, 0, -13.500453]
    [0, 0, 1, 3.5]
  #96 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
    [-1, 0, 0, 3.1248580000000001]
    [0, -1, 0, 33.499544999999998]
    [0, 0, 1, 7.25]
  #97 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_straight_04x01x005_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.37486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -21.500453]
    [0, 0, 1.0000004267475153, 6.75]
  #98 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, -9.00014]
    [0, -1, 0, 14.499547000000007]
    [0, 0, 1, 3.5]
  #99 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x08_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.875142]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -21.500455000000002]
    [-0, 0, 1.0000004267475153, 7.25]
  #100 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_straight_04x01x005_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.37486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -7.5004530000000003]
    [0, 0, 1.0000004267475153, 6.75]
  #101 objects/buildingsets/human/lowtech/bravo/ext/roomsm_b/wall/roomsm_b_wall_garage_door_frame_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.99986]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.500453]
    [0, 0, 1.0000004267475153, 3.5]
  #102 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x08_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.875142]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 32.499544999999998]
    [-0, 0, 1.0000004267475153, 7.25]
  #103 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.875142]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 30.499544999999998]
    [-0, 0, 1.0000004267475153, 11.25]
  #104 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, 2.99986]
    [0, -1, 0, -3.5004530000000003]
    [0, 0, 1, 3.5]
  #105 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.875142]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -21.500455000000002]
    [-0, 0, 1.0000004267475153, 3.25]
  #106 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #107 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, -17.000139999999998]
    [0, -1, 0, 32.499547000000007]
    [0, 0, 1, 3.5]
  #108 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, 2.99986]
    [0, -1, 0, 14.499547000000007]
    [0, 0, 1, 3.5]
  #109 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, 2.99986]
    [0, -1, 0, -21.500453]
    [0, 0, 1, 3.5]
  #110 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -21.500455000000002]
    [0, 0, 1.0000004267475153, 7.25]
  #111 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -0.87514000000000003]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #112 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -12.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.49954700000000685]
    [0, 0, 1.0000004267475153, 15.25]
  #113 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, 11.99986]
    [0, -1, 0, 16.499547000000007]
    [0, 0, 1, 3.5]
  #114 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 7.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 8.4995470000000068]
    [0, 0, 1.0000004267475153, 15.25]
  #115 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -19.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #116 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, 11.99986]
    [0, -1, 0, 26.499547000000007]
    [0, 0, 1, 3.5]
  #117 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -0.87514000000000003]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 16.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #118 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -0.87514000000000003]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 20.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #119 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-1, 0, 0, 12.124858]
    [0, -1, 0, 33.499544999999998]
    [0, 0, 1, 7.25]
  #120 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
    [-1, 0, 0, -4.8751420000000003]
    [0, -1, 0, 33.499544999999998]
    [0, 0, 1, 7.25]
  #121 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -0.87514000000000003]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4.4995470000000068]
    [0, 0, 1.0000004267475153, 15.25]
  #122 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.49954499999999769]
    [0, 0, 1.0000004267475153, 7.25]
  #123 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, 10.99986]
    [0, -1, 0, 12.499547000000007]
    [0, 0, 1, 3.5]
  #124 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.875142]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 14.499544999999998]
    [-0, 0, 1.0000004267475153, 11.25]
  #125 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [1, 0, 0, 3.1248580000000001]
    [0, 1, 0, -24.500455000000002]
    [0, 0, 1, 3.25]
  #126 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, -5.00014]
    [0, -1, 0, 12.499547000000007]
    [0, 0, 1, 3.5]
  #127 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_straight_04x01x005_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.37486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 22.499547000000007]
    [0, 0, 1.0000004267475153, 6.75]
  #128 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0.49954700000000685]
    [0, 0, 1.0000004267475153, 15.25]
  #129 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -23.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #130 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 7.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 28.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #131 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, 10.99986]
    [0, -1, 0, 4.4995470000000068]
    [0, 0, 1, 3.5]
  #132 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x08_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.875142]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 14.499544999999998]
    [-0, 0, 1.0000004267475153, 3.25]
  #133 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
    [-1, 0, 0, -5.00014]
    [0, -1, 0, -3.5004530000000003]
    [0, 0, 1, 3.5]
  #134 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -12.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -15.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #135 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -23.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #136 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, 11.99986]
    [0, -1, 0, 4.4995470000000068]
    [0, 0, 1, 3.5]
  #137 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 28.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #138 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x08_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -13.500455000000002]
    [0, 0, 1.0000004267475153, 7.25]
  #139 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 7.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4.4995470000000068]
    [0, 0, 1.0000004267475153, 15.25]
  #140 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -0.87514000000000003]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 28.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #141 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_01x04x0025_b.cgf
    [-1, 0, 0, 11.99986]
    [0, -1, 0, -17.500453]
    [0, 0, 1, 3.5]
  #142 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -24.500455000000002]
    [0, 0, 1.0000004267475153, 11.25]
  #143 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -3.5004530000000003]
    [0, 0, 1.0000004267475153, 15.25]
  #144 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 20.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #145 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
    [1, 0, 0, -16.875142]
    [0, 1, 0, -24.500455000000002]
    [0, 0, 1, 3.25]
  #146 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4.4995470000000068]
    [0, 0, 1.0000004267475153, 15.25]
  #147 objects/buildingsets/human/lowtech/bravo/int/roomlg/pillar/roomlg_pillar_mid_01x01x02_a.cgf
    [-1.2162303430846226E-06, -1.9000015022339973, 0, -2.343979]
    [1.9000015022339973, -1.2162303430846226E-06, 0, 12.602018999999999]
    [0, 0, 1.9000015022343864, 7.4435719999999996]
  #148 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [-1, 0, 0, 3.1248580000000001]
    [0, -1, 0, 33.499544999999998]
    [0, 0, 1, 3.25]
  #149 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 24.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #150 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -12.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #151 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -11.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #152 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, -5.00014]
    [0, -1, 0, 22.499547000000007]
    [0, 0, 1, 3.5]
  #153 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.124858]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -24.500455000000002]
    [0, 0, 1.0000004267475153, 3.25]
  #154 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x08_f.cgf
    [1, 0, 0, -12.875142]
    [0, 1, 0, -24.500455000000002]
    [0, 0, 1, 7.25]
  #155 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -0.87514000000000003]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 24.499547000000007]
    [0, 0, 1.0000004267475153, 15.25]
  #156 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -12.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -19.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #157 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 11.12486]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -19.500453]
    [0, 0, 1.0000004267475153, 15.25]
  #158 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -12.87514]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 4.4995470000000068]
    [0, 0, 1.0000004267475153, 15.25]
  #159 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
