# IncludedObjects
# Cgfs: 18, Materials: 9, Palettes: 1, Placements: 131

[CGFs]
      0: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
      1: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_04x01x04_f.cgf
      2: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
      3: objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
      4: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
      5: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
      6: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
      7: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_04x01x04_f.cgf
      8: objects/buildingsets/human/lowtech/bravo/int/walkway/walkway_straight_04x04x0025_b.cgf
      9: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x04x0025_d.cgf
     10: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
     11: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x02x0025_c.cgf
     12: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
     13: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_04x01x02_b.cgf
     14: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_04x02x0025_d.cgf
     15: objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
     16: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerout_02x02x04_b.cgf
     17: objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_02x01x02_d.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_b
      1: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_accent_c
      2: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int
      3: objects/buildingsets/human/lowtech/bravo/ext/lowtech_bravo_ext_d_fs
      4: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow
      5: objects/buildingsets/human/lowtech/materials/concrete/concrete_wall_tow_b
      6: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_tow_02
      7: objects/buildingsets/human/lowtech/materials/concrete/concrete_wall_a
      8: objects/buildingsets/human/lowtech/bravo/int/lowtech_bravo_int_chemline_a

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 1.9999449999999968]
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 7.2496419999999944]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #77 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
    [-1, 0, 0, 4.9999449999999968]
    [0, -1, 0, -4.7503580000000056]
    [0, 0, 1, 12.542657]
  #78 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [1, 0, 0, -3.0000550000000032]
    [0, 1, 0, -7.7503580000000056]
    [0, 0, 1, 12.542657]
  #79 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 0.99994499999999675]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -0.75035800000000563]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #80 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -8.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 7.2496419999999944]
    [-0, 0, 1.0000004267475153, 12.542657]
  #81 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -7.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -4.7503580000000056]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #82 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -7.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -0.75035800000000563]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #83 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -7.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 3.2496419999999944]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #84 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 0.99994499999999675]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -4.7503580000000056]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #85 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
    [1, 0, 0, -5.5000000003246896E-05]
    [0, 1, 0, -7.7503580000000056]
    [0, 0, 1, 12.542657]
  #86 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3.0000550000000032]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 3.2496419999999944]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #87 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-1, 0, 0, -15.000055000000003]
    [0, -1, 0, 8.2496419999999944]
    [0, 0, 1, 12.542657]
  #88 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -21.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -4.7503580000000056]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #89 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -13.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -0.75035800000000563]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #90 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -22.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -6.7503580000000056]
    [-0, 0, 1.0000004267475153, 12.542657]
  #91 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
    [-1, 0, 0, -11.000055000000003]
    [0, -1, 0, 8.2496419999999944]
    [0, 0, 1, 12.542657]
  #92 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [1, 0, 0, -22.000055000000003]
    [0, 1, 0, -9.7503580000000056]
    [0, 0, 1, 12.542657]
  #93 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [1, 0, 0, -24.000055000000003]
    [0, 1, 0, -5.7503580000000056]
    [0, 0, 1, 12.542657]
  #94 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -21.000055000000003]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -4.7503580000000056]
    [0, 0, 1.0000004267475153, 16.542660999999999]
  #95 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -13.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -4.7503580000000056]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #96 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerout_02x02x04_b.cgf
    [1, 0, 0, -23.000055000000003]
    [0, 1, 0, -6.7503580000000056]
    [0, 0, 1, 12.542657]
  #97 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -15.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 7.2496419999999944]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #98 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -18.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 8.2496419999999944]
    [-0, 0, 1.0000004267475153, 12.542657]
  #99 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -16.946216000000007]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 3.2496419999999944]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #100 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.0000550000000032]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 5.2496419999999944]
    [0, 0, 1.0000004267475153, 12.542657]
  #101 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [1, 0, 0, -21.000055000000003]
    [0, 1, 0, -9.7503580000000056]
    [0, 0, 1, 12.542657]
  #102 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerout_02x02x04_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -19.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 5.2496419999999944]
    [-0, 0, 1.0000004267475153, 12.542657]
  #103 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [1, 0, 0, -11.000055000000003]
    [0, 1, 0, -9.7503580000000056]
    [0, 0, 1, 12.542657]
  #104 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -21.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 3.2496419999999944]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #105 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [1, 0, 0, -19.000055000000003]
    [0, 1, 0, -9.7503580000000056]
    [0, 0, 1, 12.542657]
  #106 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_02x01x02_d.cgf
    [-1, 0, 0, -13.500055000000003]
    [0, -1, 0, 0.99964199999999437]
    [0, 0, 1, 10.542657]
  #107 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x02x0025_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -23.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -0.75035800000000563]
    [-0, 0, 1.0000004267475153, 12.542657]
  #108 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -18.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 7.2496419999999944]
    [-0, 0, 1.0000004267475153, 12.542657]
  #109 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -11.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 7.2496419999999944]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #110 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-1, 0, 0, -8.0000550000000032]
    [0, -1, 0, 8.2496419999999944]
    [0, 0, 1, 12.542657]
  #111 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -4.7503580000000056]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #112 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -19.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 7.2496419999999944]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #113 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.0000550000000032]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -9.7503580000000056]
    [0, 0, 1.0000004267475153, 12.542657]
  #114 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -21.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -0.75035800000000563]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #115 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/roomsm_floor_straight_04x04x0025_d.cgf
    [-1, 0, 0, -17.000055000000003]
    [0, -1, 0, 3.2496419999999944]
    [0, 0, 1, 12.542657]
  #116 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x04x0025_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -21.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -0.75035800000000563]
    [-0, 0, 1.0000004267475153, 12.542657]
  #117 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-1, 0, 0, -19.000055000000003]
    [0, -1, 0, 4.2496419999999944]
    [0, 0, 1, 12.542657]
  #118 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_08x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.0000550000000032]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -8.7503580000000056]
    [0, 0, 1.0000004267475153, 12.542657]
  #119 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerout_02x02x04_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -23.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1.2496419999999944]
    [-0, 0, 1.0000004267475153, 12.542657]
  #120 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, -9.0000550000000032]
    [0, -1, 0, 7.2496419999999944]
    [0, 0, 1, 12.542657]
  #121 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -24.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 0.24964199999999437]
    [-0, 0, 1.0000004267475153, 12.542657]
  #122 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.0000550000000032]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 1.2496419999999944]
    [0, 0, 1.0000004267475153, 12.542657]
  #123 objects/buildingsets/human/lowtech/bravo/int/roomsm/floor/fs_roomsm_floor_straight_08x08x0025_d.cgf
    [-1, 0, 0, -9.0000550000000032]
    [0, -1, 0, -0.75035800000000563]
    [0, 0, 1, 12.542657]
  #124 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.0000550000000032]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -0.75035800000000563]
    [0, 0, 1.0000004267475153, 12.542657]
  #125 objects/buildingsets/human/lowtech/bravo/int/walkway/walkway_straight_04x04x0025_b.cgf
    [-1, 0, 0, -17.000055000000003]
    [0, -1, 0, 7.2496419999999944]
    [0, 0, 1, 12.542657]
  #126 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -22.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 3.2496419999999944]
    [-0, 0, 1.0000004267475153, 12.542657]
  #127 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -13.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 3.2496419999999944]
    [-0, 0, 1.0000004267475153, 16.542656999999998]
  #128 objects/buildingsets/human/lowtech/bravo/int/roomsm/ceiling/roomsm_ceiling_center_04x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -17.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -0.75035800000000563]
    [-0, 0, 1.0000004267475153, 16.542660999999999]
  #129 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -22.000055000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 4.2496419999999944]
    [-0, 0, 1.0000004267475153, 12.542657]
  #130 objects/buildingsets/human/lowtech/bravo/int/roomsm/wall/wall_fs/roomsm_wall_straight_02x01x04_f.cgf
    [-1, 0, 0, -9.0000550000000032]
    [0, -1, 0, 8.2496419999999944]
    [0, 0, 1, 12.542657]
