# IncludedObjects
# Cgfs: 54, Materials: 1, Palettes: 3, Placements: 192

[CGFs]
      0: objects/spaceships/derelicts/habitation/elec_components/derelict_habitation_glowstick.cgf
      1: objects/buildingsets/human/lowtech/prop/storage/crate/crate_stack_1_03x025x0125_a.cgf
      2: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
      3: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
      4: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_005x005x005_a.cgf
      5: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_closed_005x010x0025_a.cgf
      6: objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_open_a.cgf
      7: objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
      8: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_cloth_c.cgf
      9: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_2_0125x0125x0125_b.cgf
     10: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
     11: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_00625x00625x00625_a.cgf
     12: objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_b.cgf
     13: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_5_025x0125x0125_a.cgf
     14: objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_open_a.cgf
     15: objects/buildingsets/human/hightech/prop/tech/radar/radar_slaver_1_a.cgf
     16: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
     17: objects/props/mission/cargo/cargo_container_1_025x075x025_a.cga
     18: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_4_a.cgf
     19: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
     20: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_a.cgf
     21: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
     22: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
     23: objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_open_0075x015x0075_a.cgf
     24: objects/buildingsets/human/lowtech/prop/maintenance/trolley/trolley_mobile_1_a.cgf
     25: objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
     26: objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_closed_a.cgf
     27: objects/buildingsets/human/lowtech/prop/maintenance/cable/cable_reel_1_a.cgf
     28: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_e.cgf
     29: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_h.cgf
     30: objects/buildingsets/human/hightech/prop/maintenance/cable/cable_floor_1_f.cgf
     31: objects/buildingsets/human/hightech/prop/tech/sensor/sensor_slaver_1_a.cgf
     32: objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_g.cgf
     33: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_c.cgf
     34: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_3_a.cgf
     35: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_b.cgf
     36: objects/buildingsets/human/hightech/prop/storage/bag/bag_roll_1_slaver_a.cgf
     37: objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_a.cgf
     38: objects/buildingsets/human/universal/prop/tech/beacon/beacon_portable_1_b.cgf
     39: objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_a.cgf
     40: objects/buildingsets/human/lowtech/prop/accessory/tool/tool_spanner_2_adjustable_b.cgf
     41: objects/buildingsets/human/hightech/prop/tech/datapad/datapad_tablet_2_slaver_a.cgf
     42: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_4_025x0125x0125_a.cgf
     43: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_1x05x025_a.cgf
     44: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
     45: objects/buildingsets/human/hightech/prop/maintenance/ladder/ladder_mobile_1_b.cgf
     46: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x0025x0025_a.cgf
     47: objects/props/mission/cargo/cargo_container_1_025x075x025_open_single_a.cgf
     48: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_closed_005x005x005_a.cgf
     49: objects/buildingsets/human/universal/prop/storage/storage_emergency_pack/storage_emergency_pack_d.cgf
     50: objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_a.cgf
     51: objects/buildingsets/human/universal/prop/storage/storage_emergency_pack/storage_emergency_pack_e.cgf
     52: objects/buildingsets/human/universal/prop/medical/stretcher/stretcher_field_1_folded_a.cgf
     53: objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_a.cgf

[Materials]
      0: objects/props/mission/cargo/cargo_container_1_pressley_a

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default
      1: Libs/Foundry/Records/TintPalettes/Brand/FleetWeek/2022/container_crusader
      2: Libs/Foundry/Records/TintPalettes/Brand/FleetWeek/2022/container_pressley

[Placements]
  #0 objects/spaceships/derelicts/habitation/elec_components/derelict_habitation_glowstick.cgf
    [0.01234273766229752, 0.70710613044253079, 0.70699915356258181, -395.29589300000225194]
  #48 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [-0.15643444260822364, -0.98768832343066137, 0.00000049319034535, -390.26732053444720805]
    [0.98768832343071244, -0.15643444260838341, -0.00000030387181155, -85.75273926788941026]
    [0.00000037728260458, 0.00000043958233687, 0.99999997953766173, 4.79903396591544151]
  #49 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [-0.15643444260822364, -0.98768832343066137, 0.00000049319034535, -390.42252737726084888]
    [0.98768832343071244, -0.15643444260838341, -0.00000030387181155, -84.77279687859117985]
    [0.00000037728260458, 0.00000043958233687, 0.99999997953766173, 4.79903395846486092]
  #50 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
    [0.83713181981528972, -0.16272116219704516, -0.00000001334146372, -392.55913580348715186]
    [0.16272116219703792, 0.83713181981526852, -0.00000019510178369, -83.97131234500557184]
    [0.00000005032334920, 0.00000018897158829, 0.85280001194534349, 5.29039876535534859]
  #51 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_ammo_0025x005x0025_a.cgf
    [-0.08715642431762699, -0.99619460219244527, -0.00000055586070120, -390.14736137096770108]
    [0.99619460219252098, -0.08715642431782916, 0.00000035037601969, -85.50623748451471329]
    [-0.00000039748954505, -0.00000052320792797, 0.99999996386853729, 5.28971858136355877]
  #52 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_4_weapon_005x010x005_a.cgf
    [-0.15643444260825753, -0.98768832343025825, -0.00000131440061136, -392.24877124605700374]
    [0.98768832343077051, -0.15643444260920167, 0.00000064845507476, -85.89084286289289594]
    [-0.00000084608904992, -0.00000119677745246, 0.99999997953710473, 5.27995508536696434]
  #53 objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_open_a.cgf
    [0.40673621998201392, 0.91354563955326196, -0.00000001811401265, -390.44373661628924310]
    [-0.91354563955326129, 0.40673621998201426, 0.00000003436409374, -84.73979307105764747]
    [0.00000003876079325, 0.00000000257085569, 0.99999999409601725, 6.08028498664498329]
  #54 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [0.01745225948250658, 0.99984775418889982, 0.00000054929527925, -403.59077375708147883]
    [-0.99984775418884786, 0.01745225948285020, -0.00000062722383947, 39.70390294073149562]
    [-0.00000063671475507, -0.00000053826514775, 1.00000005645861711, 4.78731544129550457]
  #55 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_cloth_c.cgf
    [0.01927354932119229, -1.10412663586926274, 0.00000004064084454, -387.50218329858034849]
    [1.10412663586925985, 0.01927354932119548, 0.00000009023514846, 41.52858927194029093]
    [-0.00000009093071924, 0.00000003905975627, 1.10429484185130722, 4.69977800548076630]
  #56 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_2_0125x0125x0125_b.cgf
    [0.01745309547564175, -0.99984768871229623, 0.00000001974753546, -387.78981359093450010]
    [0.99984768871229446, 0.01745309547564297, 0.00000006304482819, 40.80067573953419924]
    [-0.00000006337988102, 0.00000001864420018, 1.00000000558249913, 4.78731500357389450]
  #57 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-0.06975542379218648, -0.99756410863352207, -0.00000009195911086, -388.11815978633239865]
    [0.99756410863352585, -0.06975542379218870, 0.00000002091925125, 42.09582611732184887]
    [-0.00000002728294139, -0.00000009027587857, 0.99999998499111009, 4.78731500543653965]
  #58 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_00625x00625x00625_a.cgf
    [0.10452714098744045, -0.99452204516374232, -0.00000001308054753, -387.01607942976988852]
    [0.99452204516374232, 0.10452714098744045, 0.00000000095395029, 42.30661788629367948]
    [0.00000000041854764, -0.00000001310860643, 1.00000001075984057, 4.78731500357389450]
  #59 objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_b.cgf
    [-0.06975542379218648, -0.99756410863352207, -0.00000009195911086, -386.81983057572506368]
    [0.99756410863352585, -0.06975542379218870, 0.00000002091925125, 41.46124839596450329]
    [-0.00000002728294139, -0.00000009027587857, 0.99999998499111009, 4.78731500357389450]
  #60 objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_b.cgf
    [0.19080910012550098, -0.98162716920805271, 0.00000004699965202, -387.36838572216220200]
    [0.98162716920805360, 0.19080910012549998, -0.00000002594584768, 42.64082001661881804]
    [0.00000001650118760, 0.00000005108683890, 1.00000000600905858, 4.78061300143599510]
  #61 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_5_025x0125x0125_a.cgf
    [0.99984768992799922, 0.01745270586290830, 0.00000002410343167, -387.62287726276554167]
    [-0.01745270586290458, 0.99984768992798878, -0.00000014673534086, 43.51824072375893593]
    [-0.00000002666068921, 0.00000014629232149, 0.99999999999813594, 4.78731500357389450]
  #62 objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_open_a.cgf
    [-0.96126110657702613, -0.27563697868115589, 0.00000002167934633, -387.82978294789791107]
    [0.27563697868115655, -0.96126110657701946, 0.00000011372487868, 43.60161060281097889]
    [-0.00000001050727657, 0.00000011529500955, 0.99999932951685155, 5.90580996312201023]
  #63 objects/buildingsets/human/hightech/prop/tech/radar/radar_slaver_1_a.cgf
    [0.26715190645912118, 1.07149292993248468, 0.00000005705991530, -387.82329300628043711]
    [-1.07149292993248557, 0.26715190645912279, -0.00000002715318568, 39.74125958327203989]
    [-0.00000004015060776, -0.00000004879608717, 1.10429490627279581, 4.78731500357389450]
  #64 objects/props/mission/cargo/cargo_container_1_025x075x025_closed_a.cgf
    [0.01745125687413023, -0.99984776590629920, -0.00000004482318823, -405.99388994346372783]
    [0.99984776590601321, 0.01745125687409126, 0.00000075844900974, 106.16671182727441192]
    [-0.00000075755128859, -0.00000005805225016, 1.00000005067686337, 7.29117376357316971]
  #65 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
    [-0.00000030294693455, 1.00000003337679555, -0.00000061091580688, -384.24784009531140327]
    [-1.00000003337645493, -0.00000030294630727, 0.00000102683137098, 83.84606615081429482]
    [0.00000102683118591, 0.00000061091611795, 1.00000003337631416, 5.12139522284269333]
  #66 objects/props/mission/cargo/cargo_container_1_025x075x025_a.cga
    [0.01745242658350727, -0.99984775223555944, -0.00000119603375660, -406.05057023325935006]
    [0.99984775223613831, 0.01745242658411745, -0.00000050164794761, 105.85814067255705595]
    [0.00000052244523416, -0.00000118709662099, 1.00000005742194897, 4.75573386438190937]
  #67 objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_4_a.cgf
    [-0.00000131447198846, 0.99999997717912825, 0.00000193841039934, -384.59873336902819574]
    [-0.99999997718100697, -0.00000131447200400, 0.00000000801214902, 103.39790494972839952]
    [0.00000000801469701, -0.00000193841038881, 0.99999997717999234, 4.78315600566565990]
  #68 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
    [-1.00000095367401909, 0.00000065050783813, -0.00000000497771732, -384.91230411035940051]
    [-0.00000065050783836, -1.00000095367401798, 0.00000004681413998, 104.24439629120752215]
    [-0.00000000497768687, 0.00000004681414322, 1.00000095367422959, 4.78315500169992447]
  #69 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_a.cgf
    [-1.00000095367401909, 0.00000065050783813, -0.00000000497771732, -384.91889412282034755]
    [-0.00000065050783836, -1.00000095367401798, 0.00000004681413998, 104.25777229573577642]
    [-0.00000000497768687, 0.00000004681414322, 1.00000095367422959, 4.78315500542521477]
  #70 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
    [0.99999999999979328, -0.00000064305663726, -0.00000000037036497, -384.60944242705591023]
    [0.00000064305663728, 0.99999999999979217, 0.00000004723340995, 103.48128899699077010]
    [0.00000000037033459, -0.00000004723341019, 0.99999999999999889, 5.26792131736874580]
  #71 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
    [-1.00000095367401909, 0.00000065050783813, -0.00000000497771732, -385.23046478489413857]
    [-0.00000065050783836, -1.00000095367401798, 0.00000004681413998, 103.41597755765542388]
    [-0.00000000497768687, 0.00000004681414322, 1.00000095367422959, 4.78315600566565990]
  #72 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
    [-0.00000064012114514, -0.99999997718081990, 0.00000017500445113, -385.22985216509550810]
    [0.99999997718082900, -0.00000064012116457, -0.00000011108462208, 104.01193693978711963]
    [0.00000011108473411, 0.00000017500438003, 0.99999997718101852, 6.03315580449998379]
  #73 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
    [-0.00000030294693455, 1.00000003337679555, -0.00000061091580688, -384.29002057388424873]
    [-1.00000003337645493, -0.00000030294630727, 0.00000102683137098, 83.73812437709420919]
    [0.00000102683118591, 0.00000061091611795, 1.00000003337631416, 6.99917548522353172]
  #74 objects/props/mission/cargo/cargo_container_1_025x075x025_a.cga
    [-0.03489946082855205, -0.99939084299544212, 0.00000001031165066, -393.20510312844999135]
    [0.99939084299450598, -0.03489946082850520, 0.00000136920078579, 108.46092769037932158]
    [-0.00000136800683637, 0.00000005808973758, 1.00000001471369449, 7.29274167306721210]
  #75 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_cloth_c.cgf
    [-0.07703037439395713, -1.10160508144945246, -0.00000024177953705, -384.53797022253274918]
    [1.10160508144947733, -0.07703037439396793, 0.00000004095942861, -44.02153011132031679]
    [-0.00000005772504928, -0.00000023833345970, 1.10429499412726018, 4.69977800548076630]
  #76 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_2_0125x0125x0125_b.cgf
    [-0.06975507534845077, -0.99756412458626886, -0.00000015819585634, -384.76106472453102469]
    [0.99756412458627775, -0.06975507534846309, 0.00000007387231078, -44.77174219116568565]
    [-0.00000008472733290, -0.00000015265754591, 0.99999997659921569, 4.78731500543653965]
  #77 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-0.15643262363034224, -0.98768868957510680, -0.00000011706876155, -385.20104030962102115]
    [0.98768868957508771, -0.15643262363036423, 0.00000021117070429, -43.51013714587315917]
    [-0.00000022688427686, -0.00000008259349970, 1.00000005662520830, 4.78731500357389450]
  #78 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_00625x00625x00625_a.cgf
    [0.01745175866460270, -0.99984770433588777, -0.00000004154781241, -384.12152515724301338]
    [0.99984770433588621, 0.01745175866460548, -0.00000006786841282, -43.20409568306058645]
    [0.00000006858315930, -0.00000004035706178, 0.99999999787311367, 4.78731500357389450]
  #79 objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_b.cgf
    [-0.15643262363034224, -0.98768868957510680, -0.00000011706876155, -383.85234490316361189]
    [0.98768868957508771, -0.15643262363036423, 0.00000021117070429, -44.02914429688826203]
    [-0.00000022688427686, -0.00000008259349970, 1.00000005662520830, 4.78731500357389450]
  #80 objects/buildingsets/human/hightech/prop/storage/crate/crate_01x005x005_b.cgf
    [0.10452921410425062, -0.99452184294478641, -0.00000001565643746, -384.50161823094822466]
    [0.99452184294478596, 0.10452921410425006, 0.00000003424013927, -42.90187051240354776]
    [-0.00000003241601045, -0.00000001914976338, 1.00000002634777196, 4.78061300143599510]
  #81 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_5_025x0125x0125_a.cgf
    [0.99756411959325264, -0.06975548204455817, -0.00000000668697726, -384.83161296951584518]
    [0.06975548204455811, 0.99756411959325264, -0.00000000657171971, -42.04996878467500210]
    [0.00000000712910206, 0.00000000608925846, 0.99999999998756495, 4.78731500357389450]
  #82 objects/buildingsets/human/hightech/prop/storage/crate/crate_016x008x008_open_a.cgf
    [-0.98162627901173871, -0.19080946119721223, 0.00000005064385414, -385.04499743552878499]
    [0.19080946119721262, -0.98162627901173993, 0.00000000282415370, -41.98494900530204177]
    [0.00000004917450214, 0.00000001243559995, 0.99999920106408224, 5.90580999106168747]
  #83 objects/buildingsets/human/hightech/prop/tech/radar/radar_slaver_1_a.cgf
    [0.35952144540063147, 1.04413207066907665, -0.00000001460025978, -384.70208334247581661]
    [-1.04413207066907665, 0.35952144540063136, -0.00000000554184273, -45.83004494197666645]
    [-0.00000000048656312, 0.00000001560906348, 1.10429500166515848, 4.78731500357389450]
  #84 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_5_025x0125x0125_a.cgf
    [-0.00000030294693455, 1.00000003337679555, -0.00000061091580688, -384.30210937629453838]
    [-1.00000003337645493, -0.00000030294630727, 0.00000102683137098, 113.92454618588089943]
    [0.00000102683118591, 0.00000061091611795, 1.00000003337631416, 5.12139471247792244]
  #85 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_open_0075x015x0075_a.cgf
    [-0.95630378628677581, 0.29237043712401278, 0.00000001265706945, -391.75803307956084609]
    [-0.29237043712401301, -0.95630378628677359, -0.00000006468324370, 35.92109705554321408]
    [-0.00000000680747364, -0.00000006555746888, 0.99999870208441055, 4.78731500543653965]
  #86 objects/buildingsets/human/lowtech/prop/maintenance/trolley/trolley_mobile_1_a.cgf
    [0.17274892376780118, 1.09069800869803601, -0.00000002774687621, -391.29784030094742775]
    [-1.09069800869803624, 0.17274892376780129, 0.00000000365839616, 37.84254080289974809]
    [0.00000000795390689, 0.00000002683297164, 1.10429359177747410, 4.78731500357389450]
  #87 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
    [0.37460505347643813, 0.92718305727551320, -0.00000002431660389, -392.91099155740812421]
    [-0.92718305727551320, 0.37460505347643858, 0.00000001702519451, 37.07220496283844113]
    [0.00000002489462736, 0.00000001616824051, 0.99999868389356017, 5.28731434419751167]
  #88 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_open_0075x015x0075_a.cgf
    [-0.01745410989256199, 0.99984636568951513, 0.00000001035994263, -393.83399633108638227]
    [-0.99984636568951513, -0.01745410989256210, 0.00000000672873147, 39.39804698619991541]
    [0.00000000690853027, -0.00000001024092028, 0.99999870046649220, 4.78731500729918480]
  #89 objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_closed_a.cgf
    [0.99060981054021624, 0.13637905819454049, -0.00950457807663176, -393.81618136027827859]
    [-0.12065534845943172, 0.83947283525237548, -0.52983490543606049, 39.86552873160690069]
    [-0.06427963446207323, 0.52600712221059909, 0.84804599948004822, 4.83023994788527489]
  #90 objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_closed_a.cgf
    [0.99737210585859537, -0.07193531213989630, -0.00846040613193867, -393.82025724695995450]
    [0.05955843490165891, 0.88097495939270709, -0.46939673934154463, 39.62811143184080720]
    [0.04121966080217685, 0.46765993728321947, 0.88294535944926944, 4.89052986726164818]
  #91 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_open_0075x015x0075_a.cgf
    [-0.99026671946100375, 0.04300618572487153, -0.13236170363862076, -390.20258487109094858]
    [-0.13917310300584806, -0.30600904289911091, 0.94179968217050913, 35.73853462655097246]
    [-0.00000066620079014, 0.95105534114800405, 0.30901628815677051, 5.10412658751010895]
  #92 objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_closed_a.cgf
    [0.99984637824294198, 0.01098358368086745, -0.01356408669039770, -393.82326948735862970]
    [-0.01745080456573616, 0.64269135731519422, -0.76592473017660756, 39.46081574307754636]
    [0.00030492331449710, 0.76604476616293526, 0.64278513276202454, 4.95472978428006172]
  #93 objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_closed_a.cgf
    [0.99984637087186534, 0.00212736522789236, -0.01732267867467729, -393.82619329961016774]
    [-0.01745016709567747, 0.13915590616675907, -0.99011539310938912, 39.29341560136526823]
    [0.00030421638992746, 0.99026687025317284, 0.13917183391869495, 4.96182177215814590]
  #94 objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_closed_a.cgf
    [0.99984636907490076, 0.00682059267698711, -0.01606595680665394, -393.82968339626677334]
    [-0.01745116641386771, 0.40667785511849863, -0.91340351222877092, 39.09355021314695477]
    [0.00030371594317006, 0.91354474377372097, 0.40673493344544892, 4.96908176504075527]
  #95 objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_closed_a.cgf
    [0.99984634675582673, 0.00000011655156528, -0.01745370478542445, -393.83248476707376540]
    [-0.01745104801154542, 0.01745410351104292, -0.99969403525561140, 38.93309269426390529]
    [0.00030452265772682, 0.99984633979543847, 0.01745144679786510, 4.97188276052474976]
  #96 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
    [-0.99026688685351416, 0.13917196585069935, -0.00000001020139511, -391.60989209101535380]
    [-0.13917196585069974, -0.99026688685351150, 0.00000007252906218, 37.27048285910859704]
    [-0.00000000000809163, 0.00000007324297411, 0.99999867163776479, 5.28731434419751167]
  #97 objects/buildingsets/human/lowtech/prop/maintenance/cable/cable_reel_1_a.cgf
    [-0.88294773213579891, 0.46946986189554069, 0.00000003043789402, -392.32246097200550139]
    [-0.46946986189554168, -0.88294773213579658, -0.00000006519017530, 37.74414333095774055]
    [-0.00000000372975562, -0.00000007184923988, 0.99999932445575368, 5.41231418401002884]
  #98 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
    [0.24191945990924757, 0.97029496560288198, 0.00000001034877288, -390.39200936793349683]
    [-0.97029496560288020, 0.24191945990924646, 0.00000006315769691, 37.27374202385544777]
    [0.00000005877810382, -0.00000002532047176, 0.99999867267765707, 5.28731434419751167]
  #99 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
    [0.13917136020589205, 0.99026698998382612, 0.00000006647954434, -389.40235124970786273]
    [-0.99026698998382767, 0.13917136020589416, -0.00000002688422990, 37.41773139545693994]
    [-0.00000003587466105, -0.00000006209106479, 0.99999868947573367, 5.28731434419751167]
  #100 objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_e.cgf
    [-0.98986383034906233, 0.01406041887468545, 0.14131342805219799, -393.27428410132415593]
    [-0.14068554545773967, 0.03855708094069085, -0.98930203263144234, 37.65985156223177910]
    [-0.01935865765112893, -0.99915626359970022, -0.03618820586247692, 6.05213934183120728]
  #101 objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_h.cgf
    [-0.79863471888942827, -0.60181395625899659, -0.00000007601809936, -393.04741734522394836]
    [0.60181395625898859, -0.79863471888943094, 0.00000010478753996, 37.63836689665913582]
    [-0.00000012377345508, 0.00000003793826273, 0.99999872608103368, 6.03799735754728317]
  #102 objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_h.cgf
    [0.99026690624523217, -0.13917194980498834, -0.00000000280300164, -392.92526065115816891]
    [0.13917194980498818, 0.99026690624522973, 0.00000006951186023, 37.53686187090352178]
    [-0.00000000689839040, -0.00000006922548476, 0.99999868860765051, 6.03799735754728317]
  #103 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
    [-0.99026688685351416, 0.13917196585069935, -0.00000001020139511, -392.58187491493299603]
    [-0.13917196585069974, -0.99026688685351150, 0.00000007252906218, 37.11653593461960554]
    [-0.00000000000809163, 0.00000007324297411, 0.99999867163776479, 6.03731336072087288]
  #104 objects/buildingsets/human/universal/prop/tech/laptop/laptop_cased_1_open_a.cgf
    [0.99026690624523217, -0.13917194980498834, -0.00000000280300164, -391.51622132188640535]
    [0.13917194980498818, 0.99026690624522973, 0.00000006951186023, 37.38024340104311705]
    [-0.00000000689839040, -0.00000006922548476, 0.99999868860765051, 6.03289836458861828]
  #105 objects/buildingsets/human/hightech/prop/maintenance/cable/cable_floor_1_f.cgf
    [0.04429822081773112, 0.63141872931618814, -0.25123612496438574, -391.42856554104946554]
    [0.10964439272424020, -0.25511158902176334, -0.62182611627120488, 37.42609829222783446]
    [-0.67066184427215081, -0.00000123602604601, -0.11825491626970985, 6.04347334988415241]
  #106 objects/buildingsets/human/hightech/prop/tech/sensor/sensor_slaver_1_a.cgf
    [-0.60181506386339234, 0.79863385537312970, 0.00000006071567503, -390.99243457079865038]
    [-0.79863385537313192, -0.60181506386339056, -0.00000004631028671, 37.43156356317922473]
    [-0.00000000044535555, -0.00000007635992082, 0.99999870301968186, 6.01234939321875572]
  #107 objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_e.cgf
    [-0.05015593947958621, 0.01406087171204570, 0.99864104555275413, -390.76145744789391756]
    [-0.99796968954401188, 0.03855913877122260, -0.05066513406407676, 37.65128017449751496]
    [-0.03921918825561475, -0.99915601831996170, 0.01209837049571776, 6.05140934325754642]
  #108 objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_g.cgf
    [-0.82773564248299658, 0.01406071362292428, -0.56093959876990818, -390.79349828814156353]
    [-0.56012893656725993, 0.03855833779434709, 0.82750592745855156, 37.72795375715941191]
    [0.03326426845373220, 0.99915603480708726, -0.02404033122248791, 6.04962734133005142]
  #109 objects/buildingsets/human/universal/prop/food/mre/food_ration_pack_g.cgf
    [-0.89774789046876335, 0.01406272906041908, 0.44028211745708828, -390.74997340841218829]
    [-0.43951125599688889, 0.03855838575734798, -0.89740764699330666, 37.87978667207062244]
    [-0.02959660712246005, -0.99915607823873009, -0.02843501903776370, 6.06038932874798775]
  #110 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_0075x015x0075_a.cgf
    [-0.99026688685351416, 0.13917196585069935, -0.00000001020139511, -389.76365782134234905]
    [-0.13917196585069974, -0.99026688685351150, 0.00000007252906218, 36.90223660739138722]
    [-0.00000000000809163, 0.00000007324297411, 0.99999867163776479, 6.03731336072087288]
  #111 objects/buildingsets/human/hightech/prop/storage/crate/crate_slaver_1_open_0075x015x0075_a.cgf
    [0.99026690624523217, -0.13917194980498834, -0.00000000280300164, -389.91225641523487866]
    [0.13917194980498818, 0.99026690624522973, 0.00000006951186023, 37.84045139700174332]
    [-0.00000000689839040, -0.00000006922548476, 0.99999868860765051, 6.03731336072087288]
  #112 objects/buildingsets/human/lowtech/prop/maintenance/cable/cable_reel_1_a.cgf
