# IncludedObjects
# Cgfs: 53, Materials: 1, Palettes: 1, Placements: 883

[CGFs]
      0: objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
      1: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_oxygen_a.cgf
      2: objects/buildingsets/human/hightech/alpha/ext/module_landing/test_structure_c.cgf
      3: objects/buildingsets/human/hightech/alpha/ext/module_landing/pad_single_b.cgf
      4: objects/buildingsets/human/hightech/alpha/ext/gantries/gantry_256m_a.cgf
      5: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_48x64x64_a.cgf
      6: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_sign_128x32x08_a.cgf
      7: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_c.cgf
      8: objects/buildingsets/human/hightech/alpha/ext/modules/spire_a.cgf
      9: objects/buildingsets/human/hightech/alpha/ext/tanks/bottle_64x64x160_a.cgf
     10: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_192x108x108_a.cgf
     11: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_mid_128x64x64_a.cgf
     12: objects/buildingsets/human/hightech/alpha/ext/tanks/pod_living_a.cgf
     13: objects/buildingsets/human/hightech/alpha/ext/module_landing/office_complex_b.cgf
     14: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_end_256x134x202_a.cgf
     15: objects/buildingsets/human/hightech/alpha/ext/hull/section_seth_addon_array_64x114x114_a.cgf
     16: objects/buildingsets/human/hightech/alpha/ext/segments/ring_b.cgf
     17: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
     18: objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
     19: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_04_c.cgf
     20: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
     21: objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
     22: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
     23: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_06_c.cgf
     24: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
     25: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_a.cgf
     26: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_b_32x32_a.cgf
     27: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_a_32x32_a.cgf
     28: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
     29: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
     30: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
     31: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_c.cgf
     32: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_02_c.cgf
     33: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_c.cgf
     34: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_04_c.cgf
     35: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_c.cgf
     36: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_06_c.cgf
     37: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_c.cgf
     38: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_08_c.cgf
     39: objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
     40: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_c_32x32_a.cgf
     41: objects/buildingsets/human/station/alpha/location/crusader/2d/station_text_olisar_a.cgf
     42: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
     43: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
     44: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_b.cgf
     45: objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_d_32x32_a.cgf
     46: objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_d.cgf
     47: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_a.cgf
     48: objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_d.cgf
     49: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_04_c.cgf
     50: objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_08_c.cgf
     51: objects/buildingsets/human/lowtech/prop/display/display_16x9_1_0064x0036_a.cgf
     52: objects/buildingsets/human/universal/prop/screen/screen_16x9_3_0064x0036_a.cgf

[Materials]
      0: objects/buildingsets/human/lowtech/prop/furniture/terminal/olisar_ship_selector_idle

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/hightech/alpha/ext/modules/solar_panel_a.cgf
    [0.42263374435730544, 0.90630238505507921, -1.7954129655163512E-06, -1827.0026240000002]
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -80.776550000000043]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -275.91834399999999]
    [0, 0, 1.0000004267475153, 73.647552000000005]
  #201 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -74.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -245.00820300000001]
    [-0, 0, 1.0000004267475153, 70.264739000000006]
  #202 objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
    [1, 0, 0, 439.83763899999997]
    [0, 1, 0, -245.86848599999999]
    [0, 0, 1, 66.852630000000005]
  #203 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, 443.72734800000001]
    [0, 1, 0, -246.75815700000001]
    [0, 0, 1, 70.35266]
  #204 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -137.14162599999997]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -174.23279700000001]
    [-0, 0, 1.0000004267475153, 65.598724000000004]
  #205 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_06_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 398.80548499999998]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -135.73862600000001]
    [0, 0, 1.0000004267475153, 65.598754]
  #206 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_04_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 398.81328600000001]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -239.732766]
    [0, 0, 1.0000004267475153, 65.598754]
  #207 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
    [-1, 0, 0, -92.272644000000014]
    [0, -1, 0, -246.75820300000001]
    [0, 0, 1, 70.352630000000005]
  #208 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -76.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -168.94570300000001]
    [0, 0, 1.0000004267475153, 70.268645000000006]
  #209 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, 455.66838799999999]
    [0, -1, 0, -135.61525399999999]
    [0, 0, 1, 73.647582]
  #210 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [1, 0, 0, -92.272644000000014]
    [0, 1, 0, -246.75820300000001]
    [0, 0, 1, 70.352630000000005]
  #211 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -22.131640000000004]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -230.99257800000001]
    [0, 0, 1.0000004267475153, 65.598715999999996]
  #212 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, -107.14394600000003]
    [0, -1.0000008534946672, 0, -323.703059]
    [1.000000853494462, 0, 6.401212726536567E-07, 60.471209000000002]
  #213 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -76.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -168.94570300000001]
    [-0, 0, 1.0000004267475153, 70.268645000000006]
  #214 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_04_c.cgf
    [-1, 0, 0, 435.72734800000001]
    [0, -1, 0, -246.75815700000001]
    [0, 0, 1, 70.35266]
  #215 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -137.20671900000002]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -277.50037500000002]
    [-0, 0, 1.0000004267475153, 65.598724000000004]
  #216 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, 434.60006399999997]
    [0, 1.0000004267475153, -0, -323.71445899999998]
    [1.0000004267473106, 0, -6.4012100026111661E-07, 60.471209000000002]
  #217 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_06_c.cgf
    [1, 0, 0, 435.72735599999999]
    [0, 1, 0, -167.19565700000001]
    [0, 0, 1, 70.356566999999998]
  #218 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_04_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -137.169938]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -239.98279700000001]
    [-0, 0, 1.0000004267475153, 65.598724000000004]
  #219 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -137.15915700000005]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -174.23279700000001]
    [0, 0, 1.0000004267475153, 65.598724000000004]
  #220 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
    [-1, 0, 0, 443.72734800000001]
    [0, -1, 0, -246.75815700000001]
    [0, 0, 1, 70.35266]
  #221 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [1, 0, 0, 443.72735599999999]
    [0, 1, 0, -167.19565700000001]
    [0, 0, 1, 70.356566999999998]
  #222 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 459.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -168.94565700000001]
    [0, 0, 1.0000004267475153, 70.268675999999999]
  #223 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.1745203071777304E-07, -0.96458684278481666, 0, -96.208261999999991]
    [-0.96458684278481666, 6.1745203071777304E-07, 0, -243.48047299999999]
    [-0, 0, -0.96458684278501428, 69.541573]
  #224 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 461.727349]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -245.00815700000001]
    [-0, 0, 1.0000004267475153, 70.264769999999999]
  #225 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 398.820854]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -174.28637900000001]
    [-0, 0, 1.0000004267475153, 65.598799999999997]
  #226 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, 435.421336]
    [0, -1.0000008534946672, 0, -323.731155]
    [1.000000853494462, 0, 6.401212726536567E-07, 60.471209000000002]
  #227 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -74.272644000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -245.00820300000001]
    [-0, 0, 1.0000004267475153, 70.264739000000006]
  #228 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
    [1, 0, 0, 443.72735599999999]
    [0, 1, 0, -167.19565700000001]
    [0, 0, 1, 70.356566999999998]
  #229 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 398.80972199999997]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -277.47211800000002]
    [-0, 0, 1.0000004267475153, 65.598799999999997]
  #230 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -71.815196000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -275.88514099999998]
    [-0, 0, 1.0000004267475153, 73.647552000000005]
  #231 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -22.147222999999997]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -182.99257800000001]
    [-0, 0, 1.0000004267475153, 65.598724000000004]
  #232 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [0, 1, 0, -36.491394000000014]
    [0, 0, -1, -178.68203099999999]
    [-1, 0, 0, 70.667083000000005]
  #233 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -96.162361000000033]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -244.86848599999999]
    [0, 0, 1.0000004267475153, 70.352630000000005]
  #234 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -22.147222999999997]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -182.99257800000001]
    [0, 0, 1.0000004267475153, 65.598724000000004]
  #235 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_04_c.cgf
    [-1, 0, 0, -100.27264400000001]
    [0, -1, 0, -246.75820300000001]
    [0, 0, 1, 70.352630000000005]
  #236 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012127343081335E-07, -1.0000008534944618, 0, 439.83763899999997]
    [-1.0000008534944618, 6.4012127298672371E-07, 0, -243.43057099999999]
    [-0, 0, -1.0000008534946669, 69.532360999999995]
  #237 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_02_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 455.22344099999998]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -275.87792400000001]
    [0, 0, 1.0000004267475153, 73.647582]
  #238 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_06_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 398.82085799999999]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -135.79155499999999]
    [-0, 0, 1.0000004267475153, 65.598799999999997]
  #239 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, -100.57862699999998]
    [0, -1.0000008534946672, 0, -323.731155]
    [1.000000853494462, 0, 6.401212726536567E-07, 60.471209000000002]
  #240 objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
    [1, 0, 0, 439.83763899999997]
    [0, 1, 0, -243.86848599999999]
    [0, 0, 1, 66.852630000000005]
  #241 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 461.727349]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -245.00815700000001]
    [-0, 0, 1.0000004267475153, 70.264769999999999]
  #242 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [-1, 0, 0, 427.72362299999998]
    [0, -1, 0, -323.737188]
    [0, 0, 1, 61.602741000000002]
  #243 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_08_c.cgf
    [1, 0, 0, -72.313660000000027]
    [0, 1, 0, -135.55113800000001]
    [0, 0, 1, 73.647552000000005]
  #244 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [-1, 0, 0, -108.27634]
    [0, -1, 0, -323.709092]
    [0, 0, 1, 61.602741000000002]
  #245 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-1, 0, 0, -100.27264400000001]
    [0, -1, 0, -246.75820300000001]
    [0, 0, 1, 70.352630000000005]
  #246 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -137.20671900000002]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -277.50037500000002]
    [0, 0, 1.0000004267475153, 65.598724000000004]
  #247 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_01_02_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -74.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -245.00820300000001]
    [0, 0, 1.0000004267475153, 70.264739000000006]
  #248 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -76.272644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -168.94570300000001]
    [0, 0, 1.0000004267475153, 70.268645000000006]
  #249 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012127343081335E-07, -1.0000008534944618, 0, -96.162361000000033]
    [-1.0000008534944618, 6.4012127298672371E-07, 0, -243.43057099999999]
    [-0, 0, -1.0000008534946669, 69.532360999999995]
  #250 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [-1, 0, 0, 435.73245800000001]
    [0, -1, 0, -323.70842599999997]
    [0, 0, 1, 61.602741000000002]
  #251 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_c.cgf
    [1, 0, 0, -80.296082000000069]
    [0, 1, 0, -135.61717400000001]
    [0, 0, 1, 73.647552000000005]
  #252 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 459.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -168.94565700000001]
    [0, 0, 1.0000004267475153, 70.268675999999999]
  #253 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_07_08_c.cgf
    [1, 0, 0, -92.272644000000014]
    [0, 1, 0, -167.19570300000001]
    [0, 0, 1, 70.356536000000006]
  #254 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 439.84268399999996]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -244.86848599999999]
    [-0, 0, 1.0000004267475153, 70.352630000000005]
  #255 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_10_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -36.495299999999986]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -234.97890599999999]
    [-0, 0, 1.0000004267475153, 70.354574999999997]
  #256 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_right_b.cgf
    [0, -1, 0, -36.491394000000014]
    [0, 0, -1, -178.68203099999999]
    [1, 0, 0, 69.219817000000006]
  #257 objects/buildingsets/human/lowtech/alpha/int/roomsm/addon/roomsm_addon_rib_straight_02x02x025_a.cgf
    [1, 0, 0, -96.162361000000033]
    [0, 1, 0, -243.86848599999999]
    [0, 0, 1, 66.852630000000005]
  #258 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_03_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 398.84258299999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -277.50034399999998]
    [0, 0, 1.0000004267475153, 65.598754]
  #259 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 459.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -168.94565700000001]
    [0, 0, 1.0000004267475153, 70.268675999999999]
  #260 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_04_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -137.169938]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -239.98279700000001]
    [0, 0, 1.0000004267475153, 65.598724000000004]
  #261 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-1, 0, 0, -80.296082000000069]
    [0, -1, 0, -135.616366]
    [0, 0, 1, 73.647552000000005]
  #262 objects/buildingsets/human/lowtech/alpha/int/decal/decal_comm_station_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -36.489908000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -234.97890599999999]
    [0, 0, 1.0000004267475153, 70.354574999999997]
  #263 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 398.81329299999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -174.232766]
    [0, 0, 1.0000004267475153, 65.598754]
  #264 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_09_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -36.491394000000014]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -178.97890599999999]
    [-0, 0, 1.0000004267475153, 70.352630000000005]
  #265 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, -101.399899]
    [0, 1.0000004267475153, -0, -323.71445899999998]
    [1.0000004267473106, 0, -6.4012100026111661E-07, 60.471209000000002]
  #266 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.1745203071777304E-07, -0.96458684278481666, 0, 439.79173800000001]
    [-0.96458684278481666, 6.1745203071777304E-07, 0, -243.48047299999999]
    [-0, 0, -0.96458684278501428, 69.541573]
  #267 objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_c_32x32_a.cgf
    [0, 0, -0.14000000059604648, -110.30828900000006]
    [-0.14000000059604648, 0, 0, -186.145105]
    [0, 0.14000000059604648, 0, 70.239967000000007]
  #268 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 439.83763899999997]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -244.86848599999999]
    [0, 0, 1.0000004267475153, 70.352630000000005]
  #269 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012100026111661E-07, -0, -1.0000004267473106, -107.96803]
    [0, 1.0000004267475153, -0, -323.71057500000001]
    [1.0000004267473106, 0, -6.4012100026111661E-07, 60.471209000000002]
  #270 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 459.72735599999999]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -168.94565700000001]
    [0, 0, 1.0000004267475153, 70.268668000000005]
  #271 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_06_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -137.19451900000001]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -135.73865599999999]
    [0, 0, 1.0000004267475153, 65.598724000000004]
  #272 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_05_06_c.cgf
    [1, 0, 0, -100.27264400000001]
    [0, 1, 0, -167.19570300000001]
    [0, 0, 1, 70.356536000000006]
  #273 objects/buildingsets/human/station/alpha/location/crusader/2d/station_text_olisar_a.cgf
    [1.1599996767798404, 0, 0, -1093.605896]
    [0, 0.58000005577110236, -1.0045890629679641, -20.187151]
    [0, 1.0045890629679641, 0.58000005577110236, 13.758387000000001]
  #274 objects/buildingsets/human/station/alpha/location/crusader/2d/station_text_olisar_a.cgf
    [-0.18560015604826419, 0, 0, -94.119080000000054]
    [0, 1.1880650675542958E-07, 0.18560015604822616, -172.77065400000001]
    [0, 0.18560015604822616, -1.1880650675542958E-07, 75.832853999999998]
  #275 objects/buildingsets/human/lowtech/alpha/int/decal/sign_alpha_strut_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -96.162270000000035]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -244.86848599999999]
    [0, 0, 1.0000004267475153, 70.352614000000003]
  #276 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -22.147644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -182.97890599999999]
    [0, 0, 1.0000004267475153, 64.813567000000006]
  #277 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -137.15741000000003]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -135.75037499999999]
    [-0, 0, 1.0000004267475153, 64.813567000000006]
  #278 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_00_c.cgf
    [-1, 0, 0, -100.26750500000003]
    [0, -1, 0, -323.70842599999997]
    [0, 0, 1, 61.602741000000002]
  #279 objects/buildingsets/human/lowtech/alpha/int/decal/decal_arrow_left_b.cgf
    [-6.4012127298672393E-07, 0, 1.000000853494462, 428.85601700000001]
    [0, -1.0000008534946672, 0, -323.731155]
    [1.000000853494462, 0, 6.401212726536567E-07, 60.471209000000002]
  #280 objects/buildingsets/human/lowtech/alpha/int/decal/decal_landing_pad_identification_06_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -137.19451900000001]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -135.73865599999999]
    [-0, 0, 1.0000004267475153, 65.598724000000004]
  #281 objects/buildingsets/human/lowtech/alpha/int/decal/sign_ground_alpha_strut_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -22.147644000000014]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -230.97890599999999]
    [0, 0, 1.0000004267475153, 64.813559999999995]
  #282 objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_c_32x32_a.cgf
    [0, 0, 0.14000000059604648, -44.201050000000009]
    [0.14000000059604648, 0, 0, -192.804483]
    [0, 0.14000000059604648, 0, 70.021735000000007]
  #283 objects/buildingsets/human/station/alpha/location/crusader/2d/pad_decal_strut_c_32x32_a.cgf
    [1, 0, 0, -77.279235999999969]
