# IncludedObjects
# Cgfs: 44, Materials: 4, Palettes: 1, Placements: 236

[CGFs]
      0: objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
      1: objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_base_stilt_a.cgf
      2: objects/buildingsets/human/hightech/delta/ext/outpost/stair/op_stair_clamp_a.cgf
      3: objects/buildingsets/human/hightech/delta/ext/outpost/stair/stair_straight_04x08x04_a.cgf
      4: objects/default/primitive_box.cgf
      5: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_f.cgf
      6: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_end_roof_07x03x03_a.cgf
      7: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_d.cgf
      8: objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x02_b.cgf
      9: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_window_06x02x045_a.cgf
     10: objects/buildingsets/human/hightech/delta/int/glass/straight_window_glass_unbreakable_04x01x04_a.cgf
     11: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_a.cgf
     12: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
     13: objects/buildingsets/human/hightech/prop/light/flood_light/flood_light_lamp_b.cgf
     14: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
     15: objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_tube_single_005_a.cgf
     16: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_c.cgf
     17: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_a.cgf
     18: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_b.cgf
     19: objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x0025_b.cgf
     20: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_c.cgf
     21: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_e.cgf
     22: objects/buildingsets/human/hightech/delta/ext/outpost/railing/solid/railing_solid_straight_04x005x02_a.cgf
     23: objects/buildingsets/human/hightech/delta/ext/outpost/stair/stair_addon_patio_a.cgf
     24: objects/buildingsets/human/lowtech/bravo/int/prop/light/light_fluorescent_f.cgf
     25: objects/buildingsets/human/brand/decal/bespoke/ht/delta/secondary_bespoke_ht_delta_logo_porch_a.cgf
     26: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_b.cgf
     27: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_03x02x03_a.cgf
     28: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_02x04x03_b.cgf
     29: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_tank_roof_06x06x03_a.cgf
     30: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_d.cgf
     31: objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_xjunction_roof_06x04x03_a.cgf
     32: objects/buildingsets/human/hightech/delta/ext/outpost/comms/dish/comms_dish_b.cgf
     33: objects/buildingsets/human/hightech/delta/ext/outpost/comms/dish/comms_dish_a.cgf
     34: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_window_cover_closed_a.cgf
     35: objects/buildingsets/human/hightech/delta/ext/outpost/comms/antenna/comms_antenna_a_panel_a.cgf
     36: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x02x0025_a.cgf
     37: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_e.cgf
     38: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_door_06x02x045_a.cgf
     39: objects/buildingsets/human/hightech/delta/ext/outpost/stilt/stilt_top_support_a.cgf
     40: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_b.cgf
     41: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerin_02x02x045_a.cgf
     42: objects/buildingsets/human/lowtech/prop/light/light_floor_01_a.cgf
     43: objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/addon/roomsm_a_addon_side_decor_a.cgf

[Materials]
      0: objects/buildingsets/human/hightech/delta/ext/hightech_delta_ext_op_a
      1: materials/bhvr/special/proxy_nodraw
      2: materials/decals/debris/debris
      3: materials/decals/debris/debris_b

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/hightech/delta/ext/outpost/stilt/op_top_stilt_a.cgf
    [1, 0, 0, -22]
  #74 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -25.000001280242259]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -2.5604845177440438E-06]
    [0, 0, 1.0000004267475153, 2]
  #75 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_tube_single_005_a.cgf
    [-1.096107406728947E-06, 0.70710813786390569, 0.70710660926855617, -27.000000640121129]
    [-1.0000008377519665, -7.750652172828274E-07, -7.7506474316168758E-07, -2.9999993598787569]
    [-8.4959888134744858E-13, -0.70710660926898095, 0.70710813786433035, 5.6301509999999997]
  #76 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_cornerout_02x02x045_a.cgf
    [1, 0, 0, -13]
    [0, 1, 0, 6]
    [0, 0, 1, 2]
  #77 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_c.cgf
    [1, 0, 0, -19]
    [0, 1, 0, 6]
    [0, 0, 1, 2]
  #78 objects/buildingsets/human/hightech/delta/int/light/light_fixture/light_tube_single_005_a.cgf
    [-1.0000006729012909, -0, 0, -16]
    [0, -0.70710780067612089, -0.70710671332268793, 8.0060940000000755]
    [0, -0.70710671332268793, 0.70710780067612067, 5.6008950000000004]
  #79 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_d.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -13.000002560484518]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 6.0000012802422589]
    [-0, 0, 1.0000004267475153, 2]
  #80 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_union_06x02x045_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -8.999996799394296]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -6.0000006401212431]
    [0, 0, 1.0000004267475153, 2]
  #81 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_a.cgf
    [-1, 0, 0, -9]
    [0, -1, 0, -6]
    [0, 0, 1, 2]
  #82 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_d.cgf
    [-1, 0, 0, -19]
    [0, -1, 0, -6]
    [0, 0, 1, 2]
  #83 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_02x02x045_b.cgf
    [-1, 0, 0, -11]
    [0, -1, 0, -6]
    [0, 0, 1, 2]
  #84 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/wall/roomsm_a_wall_straight_06x02x045_a.cgf
    [1, 0, 0, -25]
    [0, 1, 0, 6]
    [0, 0, 1, 2]
  #85 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x02_b.cgf
    [1, 0, 0, -16]
    [0, 1, 0, 2.125]
    [0, 0, 1, 6.25]
  #86 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x0025_b.cgf
    [-1, 0, 0, -22]
    [0, -1, 0, -4.875]
    [0, 0, 1, 6.25]
  #87 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x02_b.cgf
    [1, 0, 0, -16]
    [0, 1, 0, -3.875]
    [0, 0, 1, 6.25]
  #88 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -19]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 0]
    [-0, 0, 1.0000004267475153, 6]
  #89 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x02_b.cgf
    [1, 0, 0, -22.125]
    [0, 1, 0, 1.875]
    [0, 0, 1, 6.25]
  #90 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x0025_b.cgf
    [-1, 0, 0, -16]
    [0, -1, 0, -1.875]
    [0, 0, 1, 6.25]
  #91 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_e.cgf
    [1, 0, 0, -25]
    [0, -1, 0, 3.0000001061125658E-06]
    [0, 0, -1, 2]
  #92 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x0025_b.cgf
    [-1, 0, 0, -22]
    [0, -1, 0, 4]
    [0, 0, 1, 6.25]
  #93 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x0025_b.cgf
    [-1, 0, 0, -22]
    [0, -1, 0, -2.125]
    [0, 0, 1, 6.25]
  #94 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_e.cgf
    [1, 0, 0, -19]
    [0, -1, 0, 0]
    [0, 0, -1, 2]
  #95 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -24.999997000000008]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 6.0000030000001061]
    [-0, 0, 1.0000004267475153, 6]
  #96 objects/default/primitive_box.cgf
    [0, 0, -1, -9]
    [-1, 0, 0, -0.125]
    [0, 1, 0, 4.875]
  #97 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -18.999997000000008]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 6]
    [-0, 0, 1.0000004267475153, 6]
  #98 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_e.cgf
    [-1, 0, 0, -13]
    [0, 1, 0, -3.0000001061125658E-06]
    [0, 0, -1, 2]
  #99 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_c.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -25]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 3.0000001061125658E-06]
    [-0, 0, 1.0000004267475153, 6]
  #100 objects/default/primitive_box.cgf
    [0, 0, -1, -9]
    [-1, 0, 0, -0.125]
    [0, 1, 0, 2.875]
  #101 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_e.cgf
    [-1, 0, 0, -19]
    [0, 1, 0, 0]
    [0, 0, -1, 2]
  #102 objects/buildingsets/human/hightech/delta/ext/outpost/railing/solid/railing_solid_straight_04x005x02_a.cgf
    [-1, 0, 0, 1.9860129999999572]
    [0, -1, 0, -19]
    [0, 0, 1, 0]
  #103 objects/buildingsets/human/hightech/delta/ext/outpost/stair/stair_addon_patio_a.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, -12]
    [0, 0, 1, 2]
  #104 objects/buildingsets/human/lowtech/bravo/int/prop/light/light_fluorescent_f.cgf
    [0, -0.5, 0, -2.3995640000000549]
    [0, 0, -0.5, -18.780142000000069]
    [0.5, 0, 0, 1.9353769999999999]
  #105 objects/buildingsets/human/lowtech/bravo/int/prop/light/light_fluorescent_f.cgf
    [-1.7764031925341372E-07, 1.1102231940625132E-16, -1.0000001526155875, 2.0875479999999698]
    [0.90630758872064832, 0.42261904814923806, -1.6099674485929798E-07, -16.342748999999912]
    [0.42261904814923135, -0.90630758872066264, -7.5074171235187565E-08, 2.6493959999999999]
  #106 objects/buildingsets/human/lowtech/bravo/int/prop/light/light_fluorescent_f.cgf
    [0, -0.5, 0, 2.3616899999999532]
    [0, 0, -0.5, -18.780142000000069]
    [0.5, 0, 0, 1.9353769999999999]
  #107 objects/buildingsets/human/lowtech/bravo/int/prop/light/light_fluorescent_f.cgf
    [-1.7764031925341372E-07, -1.1102231940625132E-16, 1.0000001526155875, -2.1243379999999661]
    [-0.90630758872064832, 0.42261904814923806, -1.6099674485929798E-07, -16.365655999999944]
    [-0.42261904814923135, -0.90630758872066264, -7.5074171235187565E-08, 2.6375120000000001]
  #108 objects/buildingsets/human/lowtech/bravo/int/prop/light/light_fluorescent_f.cgf
    [-1.7764031925341372E-07, 1.1102231940625132E-16, -1.0000001526155875, 2.0883430000000089]
    [0.90630758872064832, 0.42261904814923806, -1.6099674485929798E-07, -18.239818999999898]
    [0.42261904814923135, -0.90630758872066264, -7.5074171235187565E-08, 1.708931]
  #109 objects/buildingsets/human/lowtech/bravo/int/prop/light/light_fluorescent_f.cgf
    [-1.7764031925341372E-07, -1.1102231940625132E-16, 1.0000001526155875, -2.1243379999999661]
    [-0.90630758872064832, 0.42261904814923806, -1.6099674485929798E-07, -18.219831000000113]
    [-0.42261904814923135, -0.90630758872066264, -7.5074171235187565E-08, 1.7169000000000001]
  #110 objects/buildingsets/human/brand/decal/bespoke/ht/delta/secondary_bespoke_ht_delta_logo_porch_a.cgf
    [-1, 0, 0, 2.9677639999999883]
    [0, -1, 0, -11.999757999999929]
    [0, 0, 1, 2]
  #111 objects/default/primitive_box.cgf
    [0, -1, 0, 18]
    [0, 0, 1, -6.25]
    [-1, 0, 0, 3]
  #112 objects/default/primitive_box.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 7]
    [0, -1.0000008534946672, 0, 1]
    [-1.000000853494462, 0, 6.401212726536567E-07, 3]
  #113 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_f.cgf
    [1, 0, 0, 7.0000029999999924]
    [0, -1, 0, 6.0000030000001061]
    [0, 0, -1, 2]
  #114 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_f.cgf
    [1, 0, 0, -3]
    [0, -1, 0, 0]
    [0, 0, -1, 2]
  #115 objects/default/primitive_box.cgf
    [0, -1, 0, 16]
    [0, 0, 1, -6.25]
    [-1, 0, 0, 5]
  #116 objects/default/primitive_box.cgf
    [0, 1, 0, 18]
    [0, 0, -1, 6.25]
    [-1, 0, 0, 5]
  #117 objects/default/primitive_box.cgf
    [0, 1, 0, -2.375]
    [0, 0, -1, 7.125]
    [-1, 0, 0, 5]
  #118 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_e.cgf
    [-1, 0, 0, 19]
    [0, 1, 0, -3.0000001061125658E-06]
    [0, 0, -1, 2]
  #119 objects/default/primitive_box.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 7]
    [0, -1.0000008534946672, 0, 1]
    [-1.000000853494462, 0, 6.401212726536567E-07, 5]
  #120 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 19]
    [0, 1.0000004267475153, 0, -3]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 5]
  #121 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 19]
    [0, 1.0000004267475153, 0, 5]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 3]
  #122 objects/default/primitive_box.cgf
    [0, 1, 0, 8]
    [0, 0, -1, 6.25]
    [-1, 0, 0, 3]
  #123 objects/default/primitive_box.cgf
    [0, 1, 0, 12]
    [0, 0, -1, 6.25]
    [-1, 0, 0, 3]
  #124 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 13]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 0]
    [0, 0, 1.0000004267475153, 6]
  #125 objects/default/primitive_box.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 7]
    [0, -1.0000008534946672, 0, 3]
    [-1.000000853494462, 0, 6.401212726536567E-07, 3]
  #126 objects/default/primitive_box.cgf
    [0, 1, 0, 16]
    [0, 0, -1, 6.25]
    [-1, 0, 0, 3]
  #127 objects/default/primitive_box.cgf
    [0, 1, 0, 16]
    [0, 0, -1, 6.25]
    [-1, 0, 0, 5]
  #128 objects/default/primitive_box.cgf
    [0, -1, 0, 14]
    [0, 0, 1, -6.25]
    [-1, 0, 0, 3]
  #129 objects/default/primitive_box.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 7]
    [0, -1.0000008534946672, 0, 5]
    [-1.000000853494462, 0, 6.401212726536567E-07, 5]
  #130 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 19]
    [0, 1.0000004267475153, 0, -5]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 5]
  #131 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_c.cgf
    [-1, 0, 0, 3]
    [0, -1, 0, 10]
    [0, 0, 1, 6]
  #132 objects/default/primitive_box.cgf
    [0, -1, 0, 18]
    [0, 0, 1, -6.25]
    [-1, 0, 0, 5]
  #133 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 19]
    [0, 1.0000004267475153, 0, -1]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 5]
  #134 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_b.cgf
    [-6.4012127343081335E-07, 1.0000008534944618, 0, -3]
    [1.0000008534944618, 6.4012127298672371E-07, 0, 4]
    [0, 0, -1.0000008534946669, 2]
  #135 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 19]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -3.0000001061125658E-06]
    [0, 0, 1.0000004267475153, 6]
  #136 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 19]
    [0, 1.0000004267475153, 0, -5]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 3]
  #137 objects/default/primitive_box.cgf
    [0, 1, 0, 10]
    [0, 0, -1, 6.25]
    [-1, 0, 0, 3]
  #138 objects/default/primitive_box.cgf
    [0, -1, 0, 16]
    [0, 0, 1, -6.25]
    [-1, 0, 0, 3]
  #139 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 19]
    [0, 1.0000004267475153, 0, 1]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 5]
  #140 objects/default/primitive_box.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 7]
    [0, -1.0000008534946672, 0, 3]
    [-1.000000853494462, 0, 6.401212726536567E-07, 5]
  #141 objects/default/primitive_box.cgf
    [-6.4012127298672393E-07, -0, -1.000000853494462, 7]
    [0, -1.0000008534946672, 0, 5]
    [-1.000000853494462, 0, 6.401212726536567E-07, 3]
  #142 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 19]
    [0, 1.0000004267475153, 0, 5]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 5]
  #143 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x0025_b.cgf
    [-1, 0, 0, 15.875]
    [0, -1, 0, 1.25]
    [0, 0, 1, 6.25]
  #144 objects/default/primitive_box.cgf
    [0, 1, 0, 14]
    [0, 0, -1, 6.25]
    [-1, 0, 0, 3]
  #145 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 3]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -6]
    [0, 0, 1.0000004267475153, 6]
  #146 objects/default/primitive_box.cgf
    [0, -1, 0, 14]
    [0, 0, 1, -6.25]
    [-1, 0, 0, 5]
  #147 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 19]
    [0, 1.0000004267475153, 0, 3]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 3]
  #148 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, -1.625]
    [0, 1.0000004267475153, 0, 5.125]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 5]
  #149 objects/default/primitive_box.cgf
    [0, 1, 0, 14]
    [0, 0, -1, 6.25]
    [-1, 0, 0, 5]
  #150 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x02_b.cgf
    [1, 0, 0, 9.875]
    [0, 1, 0, 1.875]
    [0, 0, 1, 6.25]
  #151 objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_03x02x03_a.cgf
    [-1, 0, 0, 5.0000039999999899]
    [0, -1, 0, -1.5000010000001112]
    [0, 0, 1, 6.75]
  #152 objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_02x04x03_b.cgf
    [2.22586295115191E-06, -1.0000004267451841, 0, 4.9999999873762135E-06]
    [1.0000004267451841, 2.22586295115191E-06, 0, 0]
    [0, 0, 1.0000004267476612, 6.75]
  #153 objects/default/primitive_box.cgf
    [0, 1, 0, 10]
    [0, 0, -1, 6.25]
    [-1, 0, 0, 5]
  #154 objects/default/primitive_box.cgf
    [0, 1, 0, 12]
    [0, 0, -1, 6.25]
    [-1, 0, 0, 5]
  #155 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_c.cgf
    [1, 0, 0, 13]
    [0, -1, 0, 0]
    [0, 0, -1, 2]
  #156 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x02_b.cgf
    [1, 0, 0, 15.875]
    [0, 1, 0, 5]
    [0, 0, 1, 6.25]
  #157 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 19]
    [0, 1.0000004267475153, 0, -3]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 3]
  #158 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 19]
    [0, 1.0000004267475153, 0, 3]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 5]
  #159 objects/default/primitive_box.cgf
    [0, 1, 0, 8]
    [0, 0, -1, 6.25]
    [-1, 0, 0, 5]
  #160 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x02_b.cgf
    [1, 0, 0, 10]
    [0, 1, 0, 4.875]
    [0, 0, 1, 6.25]
  #161 objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_end_roof_07x03x03_a.cgf
    [2.22586295115191E-06, -1.0000004267451841, 0, 4.9999999873762135E-06]
    [1.0000004267451841, 2.22586295115191E-06, 0, 1.9999989999998888]
    [0, 0, 1.0000004267476612, 6.75]
  #162 objects/default/primitive_box.cgf
    [0, 1, 0, -2.375]
    [0, 0, -1, 4.375]
    [-1, 0, 0, 5]
  #163 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, -1.625]
    [0, 1.0000004267475153, 0, 6.125]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 5]
  #164 objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_03x02x03_a.cgf
    [-1, 0, 0, 5.0000029999999924]
    [0, -1, 0, -4.5000010000001112]
    [0, 0, 1, 6.75]
  #165 objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_tank_roof_06x06x03_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -9.9999999747524271E-07]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -7.9999989999998888]
    [-0, 0, 1.0000004267475153, 6.75]
  #166 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_f.cgf
    [1, 0, 0, 7]
    [0, -1, 0, 3.0000001061125658E-06]
    [0, 0, -1, 2]
  #167 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_f.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 18.999997000000008]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -6.0000030000001061]
    [0, 0, 1.0000004267475153, 6]
  #168 objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_straight_roof_02x04x03_b.cgf
    [2.22586295115191E-06, -1.0000004267451841, 0, 1.9999999949504854E-06]
    [1.0000004267451841, 2.22586295115191E-06, 0, -7.9999989999998888]
    [0, 0, 1.0000004267476612, 6.75]
  #169 objects/buildingsets/human/hightech/delta/ext/outpost/roomsm_a/roof/roomsm_a_roof_center_06x06x0025_d.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 12.999997000000008]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -6]
    [0, 0, 1.0000004267475153, 6]
  #170 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 19]
    [0, 1.0000004267475153, 0, 1]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 3]
  #171 objects/default/primitive_box.cgf
    [0, 1, 0, 18]
    [0, 0, -1, 6.25]
    [-1, 0, 0, 3]
  #172 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x0025_b.cgf
    [-1, 0, 0, 16]
    [0, -1, 0, -1.75]
    [0, 0, 1, 6.25]
  #173 objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_xjunction_roof_06x04x03_a.cgf
    [2.22586295115191E-06, -1.0000004267451841, 0, -9.9999999747524271E-07]
    [1.0000004267451841, 2.22586295115191E-06, 0, -6]
    [0, 0, 1.0000004267476612, 6.75]
  #174 objects/default/primitive_box.cgf
    [-6.4012100026111661E-07, 0, 1.0000004267473106, 19]
    [0, 1.0000004267475153, 0, -1]
    [-1.0000004267473106, 0, -6.4012100026111661E-07, 3]
  #175 objects/buildingsets/human/hightech/delta/ext/outpost/power/solar/power_solar_panel_06x03x0025_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 10.625]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -2.875]
    [0, 0, 1.0000004267475153, 6.25]
  #176 objects/buildingsets/human/hightech/delta/ext/outpost/pipe_a/pipe_a_end_roof_07x03x03_a.cgf
