# IncludedObjects
# Cgfs: 8, Materials: 0, Palettes: 1, Placements: 105

[CGFs]
      0: objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
      1: objects/buildingsets/human/lowtech/prop/light/light_hung_5_box_b.cgf
      2: objects/buildingsets/human/lowtech/prop/light/light_wall_01_b.cgf
      3: objects/buildingsets/human/lowtech/prop/utilitarian/light/light_mobile_1_a.cgf
      4: objects/buildingsets/human/lowtech/prop/light/light_hazard_1_b.cgf
      5: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
      6: objects/buildingsets/human/lowtech/prop/light/light_landing_3_a.cgf
      7: objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/DistributionCentres/dc_default|ext_buildings<321>

[Placements]
  #0 objects/buildingsets/human/lowtech/prop/light/light_wall_03_a.cgf
    [0.80000001192092896, 0, 0, 20.875]
  #95 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -15]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -85]
    [-0, 0, 1.0000004267475153, 4.8906840000000003]
  #96 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 15]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -127]
    [-0, 0, 1.0000004267475153, 4.8906840000000003]
  #97 objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf
    [-0.9999999999993332, -1.9999999949491522E-06, 0, -5.5]
    [1.9999999949491522E-06, -0.9999999999993332, 0, -160]
    [0, 0, 1.0000000000013334, 0.25]
  #98 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -15]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -127]
    [-0, 0, 1.0000004267475153, 4.8906840000000003]
  #99 objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf
    [1, 0, 0, 5.5]
    [0, 1, 0, -32]
    [0, 0, 1, 0.25]
  #100 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -15]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -115]
    [-0, 0, 1.0000004267475153, 4.8906840000000003]
  #101 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 15]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -85]
    [-0, 0, 1.0000004267475153, 4.8906840000000003]
  #102 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -15]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -139]
    [-0, 0, 1.0000004267475153, 4.8906840000000003]
  #103 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 15]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -139]
    [-0, 0, 1.0000004267475153, 4.8906840000000003]
  #104 objects/buildingsets/human/lowtech/prop/light/light_navigation_01_b.cgf
    [-0.9999999999993332, -1.9999999949491522E-06, 0, -5.5]
    [1.9999999949491522E-06, -0.9999999999993332, 0, -32]
    [0, 0, 1.0000000000013334, 0.25]
