# IncludedObjects
# Cgfs: 18, Materials: 1, Palettes: 3, Placements: 156

[CGFs]
      0: objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_b.cgf
      1: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_04x01x04_a.cgf
      2: objects/buildingsets/human/lowtech/delta/int/common/door/roomlg_door_double_frame_a.cgf
      3: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_doubledoor_frame_a.cgf
      4: data/objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_doubledoor_frame_a_cover.cgf
      5: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_ring_08x08x01_a.cgf
      6: objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_08x01x04_b.cgf
      7: objects/default/3dtext/c.cgf
      8: objects/default/3dtext/o.cgf
      9: objects/default/3dtext/n.cgf
     10: objects/default/3dtext/t.cgf
     11: objects/default/3dtext/u.cgf
     12: objects/default/3dtext/s.cgf
     13: objects/default/3dtext/e.cgf
     14: objects/default/3dtext/d.cgf
     15: objects/default/3dtext/i.cgf
     16: objects/default/3dtext/h.cgf
     17: objects/default/3dtext/r.cgf

[Materials]
      0: materials/dev/solid_colour/solid_colour_pink_hot

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/Brand/Levski/levski_default
      1: Libs/Foundry/Records/TintPalettes/brand/util/util_yellow_a
      2: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_b.cgf
    [-1.0000015894570362, 0, 0, -21.00000107963659]
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999977222164283]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 24.347043222164285]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #80 objects/default/3dtext/c.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999976782656471]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 24.339512217343533]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #81 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999977465964019]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 23.272045534035982]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #82 objects/default/3dtext/d.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.99997751749121]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 24.808404517491212]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 2.3676940000000002]
  #83 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999976326454298]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 25.052193673545702]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #84 objects/default/3dtext/s.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.99997632577897]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 25.053248674221031]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #85 objects/default/3dtext/e.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999976996653448]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 23.994748996653449]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #86 objects/default/3dtext/t.cgf
    [-1.1254194532979976E-06, -5.240647399343077E-17, -0.94407110699379482, -21.999976465033484]
    [-0.94407110699379482, 1.3415009212838408E-12, 1.1254194532455913E-06, 24.835704534966517]
    [1.3415533277578343E-12, 0.94407110699446561, -1.0481294798686154E-16, 2.3676940000000002]
  #87 objects/default/3dtext/o.cgf
    [-1.1254194532979976E-06, -5.240647399343077E-17, -0.94407110699379482, -21.999976700908523]
    [-0.94407110699379482, 1.3415009212838408E-12, 1.1254194532455913E-06, 24.467219299091482]
    [1.3415533277578343E-12, 0.94407110699446561, -1.0481294798686154E-16, 2.3676940000000002]
  #88 objects/default/3dtext/t.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999976881420761]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 24.18522211857924]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #89 objects/default/3dtext/r.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999976097836317]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 22.590612097836317]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #90 objects/default/3dtext/t.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.99997655130645]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 23.29902555130645]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #91 objects/default/3dtext/s.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.99997745513253]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 23.288966544867471]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6064909999999999]
  #92 objects/default/3dtext/h.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999976657314352]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 23.464631657314353]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #93 objects/default/3dtext/d.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.99997751749121]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 23.19154948250879]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 2.3676940000000002]
  #94 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999977699308019]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 22.907514300691986]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #95 objects/default/3dtext/u.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999977690894905]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 22.920657309105096]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6064909999999999]
  #96 objects/default/3dtext/e.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999977231747536]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 23.637939768252465]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6064909999999999]
  #97 objects/default/3dtext/i.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999976487501097]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 24.800605512498908]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #98 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -21.999977305790988]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 24.477685305790988]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 2.3676940000000002]
  #99 objects/default/3dtext/h.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999976657314352]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 24.535322342685649]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 1.6105750000000001]
  #100 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999976924180853]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 24.118422075819151]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 2.3676940000000002]
  #101 objects/default/3dtext/r.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999976097836317]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 25.409341902163685]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #102 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999977222164283]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 23.652910777835718]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #103 objects/default/3dtext/t.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.99997655130645]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 24.700928448693553]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #104 objects/default/3dtext/e.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999976996653448]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 24.005205003346553]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 0.79595700000000003]
  #105 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -21.999977305790988]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 23.522268694209014]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 2.3676940000000002]
  #106 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_08x01x04_b.cgf
    [-1, 0, 0, -34]
    [0, -1, 0, -68]
    [0, 0, 1, 2]
  #107 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_08x01x04_b.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -42]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -75.999996999999993]
    [-0, 0, 1.0000004267475153, 2]
  #108 objects/buildingsets/human/lowtech/delta/int/common/floor/lt_delta_walkway_straight_04x01_b.cgf
    [1, 0, 0, -59.000000359878861]
    [0, 1, 0, -2.0000009203634095]
    [0, 0, 1, 4]
  #109 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -58.000000999999997]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 9.9999999999999995E-07]
    [0, 0, 1.0000004267475153, 4]
  #110 objects/buildingsets/human/lowtech/delta/int/common/door/roomlg_door_double_frame_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -58.000000999999997]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 9.9999999999999995E-07]
    [-0, 0, 1.0000004267475153, 4]
  #111 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_08x01x04_b.cgf
    [1, 0, 0, -34]
    [0, 1, 0, -68]
    [0, 0, 1, 2]
  #112 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_08x01x04_b.cgf
    [-1, 0, 0, -34]
    [0, -1, 0, -52]
    [0, 0, 1, 2]
  #113 objects/buildingsets/human/lowtech/delta/int/common/tunnel/tunnel_connector_door_08x01x04_b.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -42]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -75.999996999999993]
    [0, 0, 1.0000004267475153, 2]
  #114 objects/default/3dtext/c.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -57.999999782656467]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 0.33953421734353012]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #115 objects/default/3dtext/t.cgf
    [-1.1254194532979976E-06, -5.240647399343077E-17, -0.94407110699379482, -57.999999465033483]
    [-0.94407110699379482, 1.3415009212838408E-12, 1.1254194532455913E-06, 0.83572653496651705]
    [1.3415533277578343E-12, 0.94407110699446561, -1.0481294798686154E-16, 6.3676940000000002]
  #116 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -57.999999326454301]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 1.052215673545702]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #117 objects/default/3dtext/s.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -57.999999325778973]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 1.0532706742210298]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6105749999999999]
  #118 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -57.999999924180855]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 0.11844407581914802]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 6.3676940000000002]
  #119 objects/default/3dtext/o.cgf
    [-1.1254194532979976E-06, -5.240647399343077E-17, -0.94407110699379482, -57.999999700908518]
    [-0.94407110699379482, 1.3415009212838408E-12, 1.1254194532455913E-06, 0.46724129909148016]
    [1.3415533277578343E-12, 0.94407110699446561, -1.0481294798686154E-16, 6.3676940000000002]
  #120 objects/default/3dtext/t.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -57.999999551306452]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 0.70095044869355072]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #121 objects/default/3dtext/t.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -57.999999881420763]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 0.18524411857923992]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6105749999999999]
  #122 objects/default/3dtext/i.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -57.999999487501093]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 0.80062751249890529]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6105749999999999]
  #123 objects/default/3dtext/r.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -57.999999097836316]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 1.4093639021636857]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #124 objects/default/3dtext/h.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -57.999999657314348]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 0.53534434268564979]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6105749999999999]
  #125 objects/default/3dtext/c.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000000782656464]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -0.33953421734353012]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #126 objects/default/3dtext/c.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000001930657398]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 1.4538789306573976]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #127 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000000326454298]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -1.052215673545702]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #128 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000001465964019]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 0.72793246596401906]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #129 objects/default/3dtext/s.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.00000032577897]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -1.0532706742210298]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6105749999999999]
  #130 objects/default/3dtext/o.cgf
    [-1.1254194532979976E-06, 5.240647399343077E-17, 0.94407110699379482, -58.000000700908515]
    [0.94407110699379482, 1.3415009212838408E-12, 1.1254194532455913E-06, -0.46724129909148016]
    [-1.3415533277578343E-12, 0.94407110699446561, -1.0481294798686154E-16, 6.3676940000000002]
  #131 objects/default/3dtext/c.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -58.0000009306574]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -1.4538789306573976]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #132 objects/default/3dtext/t.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.00000088142076]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -0.18524411857923992]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6105749999999999]
  #133 objects/default/3dtext/t.cgf
    [-1.1254194532979976E-06, 5.240647399343077E-17, 0.94407110699379482, -58.00000046503348]
    [0.94407110699379482, 1.3415009212838408E-12, 1.1254194532455913E-06, -0.83572653496651705]
    [-1.3415533277578343E-12, 0.94407110699446561, -1.0481294798686154E-16, 6.3676940000000002]
  #134 objects/default/3dtext/u.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000001690894905]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 1.0793206908949049]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6064910000000001]
  #135 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000001699308015]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 1.092463699308017]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #136 objects/default/3dtext/i.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.00000048750109]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -0.80062751249890529]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6105749999999999]
  #137 objects/default/3dtext/s.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -58.000000455132529]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -0.71101145513252928]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6064910000000001]
  #138 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -58.000000465964021]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -0.72793246596401906]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #139 objects/default/3dtext/d.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000001517491206]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 0.80842851749121014]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 6.3676940000000002]
  #140 objects/default/3dtext/e.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000001231747532]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 0.36203823174753585]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6064910000000001]
  #141 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000001222164279]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 0.34706722216428232]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #142 objects/default/3dtext/s.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000001455132526]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 0.71101145513252928]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6064910000000001]
  #143 objects/default/3dtext/u.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -58.000000690894908]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -1.0793206908949049]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6064910000000001]
  #144 objects/default/3dtext/r.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000000097836313]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -1.4093639021636857]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #145 objects/default/3dtext/h.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000000657314345]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -0.53534434268564979]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6105749999999999]
  #146 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000000924180853]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -0.11844407581914802]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 6.3676940000000002]
  #147 objects/default/3dtext/n.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -58.000000222164282]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -0.34706722216428232]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #148 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000001305790988]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 0.47770930579098791]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 6.3676940000000002]
  #149 objects/default/3dtext/e.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000000996653441]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -0.0052270033465533017]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #150 objects/default/3dtext/e.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -58.000000231747535]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -0.36203823174753585]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 5.6064910000000001]
  #151 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -58.000000699308018]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -1.092463699308017]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #152 objects/default/3dtext/d.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -58.000000517491209]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -0.80842851749121014]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 6.3676940000000002]
  #153 objects/default/3dtext/o.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -58.000000305790991]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -0.47770930579098791]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 6.3676940000000002]
  #154 objects/default/3dtext/t.cgf
    [-1.1254167059253737E-06, -5.2406402304352177E-17, -0.94406981555816427, -58.000000551306449]
    [-0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, -0.70095044869355072]
    [1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
  #155 objects/default/3dtext/e.cgf
    [-1.1254167059253737E-06, 5.2406402304352177E-17, 0.94406981555816427, -57.999999996653443]
    [0.94406981555816427, 1.3414990861868071E-12, 1.1254167058729672E-06, 0.0052270033465533017]
    [-1.3415514925891113E-12, 0.94406981555883507, -1.0481280460870435E-16, 4.7959569999999996]
