# IncludedObjects
# Cgfs: 47, Materials: 7, Palettes: 4, Placements: 153

[CGFs]
      0: objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
      1: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_small_c.cgf
      2: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_c.cgf
      3: objects/buildingsets/human/lowtech/prop/light/light_navigation_01_a.cgf
      4: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_rect_small_b.cgf
      5: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
      6: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
      7: data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_end_01m_b_mirror.cgf
      8: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_open_05x025x025_a.cgf
      9: objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
     10: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_05x025x025_a.cgf
     11: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_1x05x025_a.cgf
     12: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_pallet_125x125x025_a.cgf
     13: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_05x025x025_a.cgf
     14: data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_end_01m_b.cgf
     15: data/objects/buildingsets/human/utilitarian/ugf/int/common/elevator/util_ugf_cargo_platform_physical_c.cgf
     16: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
     17: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
     18: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cga
     19: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_open_1x05x025_a.cgf
     20: data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_straight_04m_a.cgf
     21: objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_square_cover_c.cgf
     22: data/objects/buildingsets/human/lowtech/prop/barrier/barrier_foldable_1_a.cgf
     23: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
     24: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_02.cgf
     25: data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_1x05x025_b.cgf
     26: objects/buildingsets/human/universal/prop/storage/loot/loot_stack_1_a.cgf
     27: objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_4_a.cgf
     28: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_01x005x025_a.cgf
     29: objects/buildingsets/human/lowtech/prop/storage/pallet/pallet_shipping_1_0125x0125x0025_a.cgf
     30: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_b.cgf
     31: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_01x005x0025_a.cgf
     32: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
     33: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_005x005x005_b.cgf
     34: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x0025x0025_a.cgf
     35: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_a.cgf
     36: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_1x05x025_a.cgf
     37: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_005x005x005_a.cgf
     38: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_03.cgf
     39: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_01.cgf
     40: objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
     41: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_b.cgf
     42: objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
     43: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_a.cgf
     44: objects/buildingsets/human/hightech/prop/maintenance/ladder/ladder_mobile_1_b.cgf
     45: objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_b.cgf
     46: objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x005x005_a.cgf

[Materials]
      0: materials/decals/puddles/puddle_water_f
      1: objects/buildingsets/human/utilitarian/decal/light/set_a/util_decal_light_set_a_atlas_ugf
      2: materials/decals/weathered/gloss_wear_light_a
      3: objects/buildingsets/human/universal/prop/storage/loot/loot_stack_1_a
      4: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_f_biological_waste
      5: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_b_radioactive
      6: objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_c_medical_waste

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default
      1: Libs/Foundry/Records/TintPalettes/Brand/Util/util_yellow_a<323>
      2: Libs/Foundry/Records/TintPalettes/brand/distributioncentres/dc_default|int_floor
      3: Libs/Foundry/Records/TintPalettes/Generic/gen_beige_burgundy_red

[Placements]
  #0 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [-0.35355240273372007, 0.35355459634687203, 0, -4.25]
    [0.98986510767409652, 0.14201079782530551, 0, -2.4870980000000031]
    [-0.14201079782530551, 0.98986510767409652, -0, -1.4840420000000023]
    [-0, 0, 0.99999999904481529, 0]
  #60 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [-0.76604551435048629, -0.64278737592400603, 0, -0.41955400000000509]
    [0.64278737592400603, -0.76604551435048629, 0, -10.453385999999995]
    [0, 0, 1.0000006703516606, 0.62871900000000025]
  #61 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
    [-1, 0, 0, -3.9696930000000066]
    [0, -1, 0, -7.6139880000000062]
    [0, 0, 1, 0.25]
  #62 objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
    [1, 0, 0, -5]
    [0, 1, 0, -3]
    [0, 0, 1, -0.125]
  #63 data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_straight_04m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -4.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -6.5]
    [0, 0, 1.0000004267475153, -0.25]
  #64 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
    [0.99939078545429849, -0.034900694467030223, 0, -4.0300000000000011]
    [0.034900694467030223, 0.99939078545429849, 0, -7.1200000000000045]
    [0, 0, 1.0000000002626204, 0.25]
  #65 objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
    [1, 0, 0, -0.625]
    [0, 1, 0, -9]
    [0, 0, 1, -0.125]
  #66 objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
    [1, 0, 0, 0.625]
    [0, 1, 0, -9]
    [0, 0, 1, -0.125]
  #67 data/objects/buildingsets/human/utilitarian/ugf/int/common/barrier/set_a/util_ugf_barrier_set_a_end_01m_b_mirror.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 4.5]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -10.5]
    [0, 0, 1.0000004267475153, -0.25]
  #68 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_05x025x025_a.cgf
    [0.99939085528818306, 0.034898694290444919, 0, -3.75]
    [-0.034898694290444919, 0.99939085528818306, -0, -7.0799999999999983]
    [-0, 0, 1.000000000248412, 0.75]
  #69 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
    [0.99827080919973221, 0.058782592963935516, 0, -2.4862060000000099]
    [-0.058782592963935516, 0.99827080919973221, -0, -4.4896439999999984]
    [-0, 0, 1.000000000867926, 0.25]
  #70 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_open_05x025x025_a.cgf
    [0.9982706915195747, 0.05878459257859326, 0, -2.2599999999999909]
    [-0.05878459257859326, 0.9982706915195747, -0, -5.0600000000000023]
    [-0, 0, 1.0000000009358005, 0.75]
  #71 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_1x05x025_a.cgf
    [-0.093587350236929032, 0.99561103942572637, 0, -2.1899999999999977]
    [-0.99561103942572637, -0.093587350236929032, -0, -4.7600000000000051]
    [-0, 0, 0.99999996697537175, 0.5]
  #72 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
    [0.42152075919488657, 0, 0.90681869598525888, -3.2787189999999953]
    [0, 0.99999994891031818, 0, -6.3759600000000063]
    [-0.90681869598525888, 0, 0.42152075919488657, 0.43302399999999963]
  #73 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_02.cgf
    [-1, 0, 0, -0.095002999999991289]
    [0, -1, 0, -10.644999999999996]
    [0, 0, 1, 0]
  #74 data/objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_lid_1x05x025_b.cgf
    [0.2748507301431084, -0.75818241195124059, 0.59128393024308967, -3.1560059999999908]
    [0.3195892566398294, 0.65204264432800929, 0.68753420048333147, -5.9695899999999966]
    [-0.9068185943154875, -1.2852716205589426E-06, 0.42152131241272561, 0.43302399999999963]
  #75 objects/buildingsets/human/utilitarian/decal/floor/set_a/util_decal_floor_set_a_cyl_drain_a.cgf
    [-1, 0, 0, -5.1001599999999883]
    [0, -1, 0, -9.9982729999999975]
    [0, 0, 1, -0.125]
  #76 objects/buildingsets/human/lowtech/prop/light/light_landing_1_a.cgf
    [2.22586295115191E-06, 1.0000004267451841, 0, -0.62499900000000252]
    [-1.0000004267451841, 2.22586295115191E-06, -0, -2]
    [-0, 0, 1.0000004267476612, -0.125]
  #77 objects/buildingsets/human/universal/prop/storage/loot/loot_stack_1_a.cgf
    [-0.99827068794964524, -0.058783248561851742, 0, -2.3647980000000075]
    [0.058783248561851742, -0.99827068794964524, 0, -3.3937679999999943]
    [0, 0, 0.99999991836546831, 0]
  #78 objects/buildingsets/human/universal/prop/storage/bag/bag_holdall_4_a.cgf
    [0.18682847868655506, -0.9823926285983936, 0, -3.8122377030079519]
    [0.9823926285983936, 0.18682847868655506, 0, -2.409344447053968]
    [0, 0, 1.0000000785863938, 0]
  #79 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_01x005x025_a.cgf
    [-0.13277498491000439, -0.99115029285558687, 0, -1.5922563657701971]
    [0.99115029285558687, -0.13277498491000439, 0, -10.891092100650155]
    [0, 0, 1.0000040498145835, 1.248446398616494]
  #80 objects/buildingsets/human/lowtech/prop/storage/pallet/pallet_shipping_1_0125x0125x0025_a.cgf
    [0.058783333372230746, -0.99827071104890153, 0, -2.3647980000000075]
    [0.99827071104890153, 0.058783333372230746, 0, -3.3937679999999943]
    [0, 0, 0.99999994641021372, 0]
  #81 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.8061024329063287]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -5.8728586700213867]
    [-0, 0, 1.0000004267475153, 0.0015819072723388672]
  #82 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [0.99999999999999645, 8.4293754146657172E-08, 0, 3.8144371512345856]
    [-8.4293754146657172E-08, 0.99999999999999645, -0, -4.9941876290731102]
    [-0, 0, 1, 0.61893254518508911]
  #83 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_b.cgf
    [-0.99959946263936872, 0.02844419872835249, 0, -1.5483834074751996]
    [-0.02844419872835249, -0.99959946263936872, 0, -10.614372419403253]
    [0, 0, 1.000004079066787, 0.24297492338584803]
  #84 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_01x005x0025_a.cgf
    [0.99674088321360776, -0.080719995010778034, 0, -1.8437332447922472]
    [0.080719995010778034, 0.99674088321360776, 0, -10.678293292880113]
    [0, 0, 1.0000040529237784, 0.99239125742506928]
  #85 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_2_a.cgf
    [0.98239250218373197, 0.18682880054612616, 0, -3.183328207804891]
    [-0.18682880054612616, 0.98239250218373197, -0, -2.4837230330848428]
    [-0, 0, 1.0000000145301589, 0]
  #86 objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_005x005x005_b.cgf
    [0.99827075467512594, 0.058783503098176641, 0, -2.1079930947883554]
    [-0.058783503098176641, 0.99827075467512594, -0, -3.1649687332949838]
    [-0, 0, 0.99999999993806932, 0.24263709783554077]
  #87 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 4.0204012778534945]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -10.49918707172607]
    [0, 0, 1.0000004267475153, 0]
  #88 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_b.cgf
    [1, 0, 0, -4.2307540017731355]
    [0, 1, 0, -8.3820156679448417]
    [0, 0, 1, 0.23780000000000001]
  #89 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x0025x0025_a.cgf
    [0.8591137674863446, -0.51156747495398192, -0.0148821517053527, -0.50222140890286937]
    [0.51096542321527683, 0.85902101373626749, -0.031566748212371432, -5.5409474348248153]
    [0.028932613926278043, 0.019515170598212277, 0.9993904578905437, -0.017068999999999335]
  #90 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -4.2129109913007596]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -8.3834986803158245]
    [-0, 0, 1.0000004267475153, 0.73780000000000001]
  #91 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_grenade_1x05x025_a.cgf
    [0.78883458653062044, 0.34597679763791833, -0.16663651314856603, 0.14934920667519691]
    [-0.34514500089135575, 0.80566203270867986, 0.038875369277476902, -5.2260131628322029]
    [0.1683526072795053, 0.030601004443728347, 0.86049326265477744, 0.98546899999999837]
  #92 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_a.cgf
    [0.073799798646941611, 0.99727390186720455, 0, -3.7880555235024076]
    [-0.99727390186720455, 0.073799798646941611, -0, -4.674543229612425]
    [-0, 0, 1.0000008228125454, 0]
  #93 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_005x005x005_a.cgf
    [0.98284303314921739, -0.1844659225213664, 0, -2.0527317834873031]
    [0.1844659225213664, 0.98284303314921739, 0, -10.651614660176648]
    [0, 0, 1.0000040521825961, 0.24297492338584803]
  #94 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_03.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.7800000000000011]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -4.769999999999996]
    [-0, 0, 1.0000004267475153, 0]
  #95 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_01.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 4.25]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -10]
    [0, 0, 1.0000004267475153, 0]
  #96 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [0.99999999999999645, 8.4293754146657172E-08, 0, 3.6842799666499388]
    [-8.4293754146657172E-08, 0.99999999999999645, -0, -3.7710705735723593]
    [-0, 0, 1, -0.0012391121126711369]
  #97 objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_005x005x005_b.cgf
    [0.99827077461711577, 0.058783164243692163, 0, -2.1079930947883554]
    [-0.058783164243692163, 0.99827077461711577, -0, -3.1649687332949838]
    [-0, 0, 0.99999999992657862, 0.74263709783554077]
  #98 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_b.cgf
    [-0.12827811995817801, 0.99174087242616582, 0, 3.4869352685238084]
    [-0.99174087242616582, -0.12827811995817801, -0, -2.665159610973248]
    [-0, 0, 1.0000026170468841, 0.24297443098508609]
  #99 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_01x005x0025_a.cgf
    [0.99799779577557091, -0.063312762165685196, 0, -1.7468352290768507]
    [0.063312762165685196, 0.99799779577557091, 0, -11.181557496951626]
    [0, 0, 1.0000040531047596, 0.24979856528243971]
  #100 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_01x005x0025_a.cgf
    [-0.99959946263936872, 0.02844419872835249, 0, -1.841601245237058]
    [-0.02844419872835249, -0.99959946263936872, 0, -10.699920760542255]
    [0, 0, 1.000004079066787, 0.72930577949237829]
  #101 objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_005x005x005_b.cgf
    [0.99827077461711577, 0.058783164243692163, 0, -2.607128423815027]
    [-0.058783164243692163, 0.99827077461711577, -0, -3.1355770980231341]
    [-0, 0, 0.99999999992657862, 0.24263709783554077]
  #102 objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_005x005x005_b.cgf
    [0.058783333372230746, -0.99827071104890153, 0, -2.1373847309361338]
    [0.99827071104890153, 0.058783333372230746, 0, -3.6641040771970381]
    [0, 0, 0.99999994641021372, 0.24263709783554077]
  #103 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
    [-0.98239418143949153, -0.18682864908503938, 0, -3.8172964694088591]
    [0.18682864908503938, -0.98239418143949153, 0, -2.4932609338933389]
    [0, 0, 1.0000016359212165, 0.48476499999999945]
  #104 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 4.0204006377323367]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -9.4991864018026035]
    [0, 0, 1.0000004267475153, 0]
  #105 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_b.cgf
    [0.073799798646941611, 0.99727390186720455, 0, -3.7880555235024076]
    [-0.99727390186720455, 0.073799798646941611, -0, -4.674543229612425]
    [-0, 0, 1.0000008228125454, 0]
  #106 objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_005x005x005_b.cgf
    [-1.0000015894570362, 0, 0, -3.7129106702908814]
    [0, -1.0000015894570362, 0, -8.3820159994270966]
    [0, 0, 1.0000015894570362, 0.23780000000000001]
  #107 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_01x005x0025_a.cgf
    [0.076197237343039709, -0.99709530917407807, 0, 3.5038663816625899]
    [0.99709530917407807, 0.076197237343039709, 0, -2.9668725166058607]
    [0, 0, 1.000002537274612, 0.99238924629485581]
  #108 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_ballistic_open_1x05x025_a.cgf
    [0.80613541511237952, 0.34597787094130167, -0.013056971307611874, 0.93327274671955252]
    [-0.34622251509228275, 0.80566023126938835, -0.027695504569189962, -5.567578252375327]
    [0.0010685148468043738, 0.030600388054597943, 0.87680553927660743, 1.0484280000000012]
  #109 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_01x005x025_a.cgf
    [-0.99971727987954129, -0.023909393220411568, 0, 3.7533847665139319]
    [0.023909393220411568, -0.99971727987954129, 0, -2.7517807866487374]
    [0, 0, 1.0000031493819992, 1.2484438685778088]
  #110 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-1, 0, 0, 0.19767613103104509]
    [0, -1, 0, -11.870452721118923]
    [0, 0, 1, 0]
  #111 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_2_005x0025x0025_a.cgf
    [0.99291436450879555, -0.11790505775150202, -0.014881250683881814, -0.499626230792245]
    [0.11739279021416571, 0.99258470330489468, -0.031567848898427293, -5.5489488255570905]
    [0.018492892446408626, 0.029597189646249068, 0.99939181946182465, 0.22758899999999826]
  #112 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_b.cgf
    [1, 0, 0, -4.2307543218337003]
    [0, 1, 0, -8.8820159880054064]
    [0, 0, 1, 0.73780000000000001]
  #113 objects/buildingsets/human/universal/prop/storage/ammo-box/ammo-box_1_pallet_125x125x025_a.cgf
    [-0.098103206378718541, -0.99518028432229422, 0, -1.7435820000000035]
    [0.99518028432229422, -0.098103206378718541, 0, -10.947068999999999]
    [0, 0, 1.000004018694719, 0]
  #114 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 3.4917534313109684]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -4.6162251724563248]
    [-0, 0, 1.0000004267475153, 0.0015819072723388672]
  #115 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_02.cgf
    [-1, 0, 0, 0.52999700000000871]
    [0, -1, 0, -11.269999999999996]
    [0, 0, 1, 0]
  #116 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 4.1046953569949096]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -4.6162255648131492]
    [-0, 0, 1.0000004267475153, 0.0015819072723388672]
  #117 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 4.5204009726940626]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -9.4991860817420246]
    [0, 0, 1.0000004267475153, 0]
  #118 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 4.4795993612263203]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -7.1008132222161322]
    [-0, 0, 1.0000004267475153, 0]
  #119 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_b.cgf
    [0.99799779577557091, -0.063312762165685196, 0, -2.0107235509192094]
    [0.063312762165685196, 0.99799779577557091, 0, -11.231317033793843]
    [0, 0, 1.0000040531047596, 0.49909096586991097]
  #120 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x0125x0125_stack_a.cgf
    [0.98239250218373197, 0.18682880054612616, 0, -3.6583603698506977]
    [-0.18682880054612616, 0.98239250218373197, -0, -3.3138879535298997]
    [-0, 0, 1.0000000145301589, 0]
  #121 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_01x005x0025_a.cgf
    [0.093586803893437889, -0.9956136430013095, 0, 4.0160925704781505]
    [0.9956136430013095, 0.093586803893437889, 0, -2.9498951595567036]
    [0, 0, 1.0000025079935189, 0.24979805905323005]
  #122 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [-0.75471048313354261, -0.65605917801697922, 0, 4.2781161786273287]
    [0.65605917801697922, -0.75471048313354261, 0, -9.5658499619671886]
    [0, 0, 1.0000007792056864, 0.48945647478103638]
  #123 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_01x005x025_a.cgf
    [0.99674088321360776, -0.080719995010778034, 0, -1.7932401982296255]
    [0.080719995010778034, 0.99674088321360776, 0, -11.190505750447457]
    [0, 0, 1.0000040529237784, 1.0035827304928944]
  #124 objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_005x005x005_b.cgf
    [0.058783333372230746, -0.99827071104890153, 0, -2.607128423815027]
    [0.99827071104890153, 0.058783333372230746, 0, -3.1355770980231341]
    [0, 0, 0.99999994641021372, 0.74263709783554077]
  #125 objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_005x005x005_b.cgf
    [0.058783333372230746, -0.99827071104890153, 0, -2.6365200897135708]
    [0.99827071104890153, 0.058783333372230746, 0, -3.6347124401733026]
    [0, 0, 0.99999994641021372, 0.74263709783554077]
  #126 objects/buildingsets/human/universal/prop/storage/bag/bag_toolbox_1_a.cgf
    [-0.18682876523881636, 0.9823926108608434, 0, -3.3069491046780115]
    [-0.9823926108608434, -0.18682876523881636, -0, -3.1304742737673195]
    [-0, 0, 1.0000001146973161, 1.25]
  #127 objects/buildingsets/human/lowtech/prop/storage/box/box_fabric_1_005x005x005_b.cgf
    [0.99827076475570653, 0.058783331809096583, 0, -2.6365200897135708]
    [-0.058783331809096583, 0.99827076475570653, -0, -3.6347124401733026]
    [-0, 0, 0.99999999993226074, 0.24263709783554077]
  #128 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_stack_01.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 4.25]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -7.5999999999999943]
    [-0, 0, 1.0000004267475153, 0]
  #129 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_005x005x005_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3.7129109913013849]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -8.8835003204376051]
    [-0, 0, 1.0000004267475153, 0.23780000000000001]
  #130 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_1_01x005x0025_a.cgf
    [-0.12827811995817801, 0.99174087242616582, 0, 3.5255610903348327]
    [-0.99174087242616582, -0.12827811995817801, -0, -2.9681500383715331]
    [-0, 0, 1.0000026170468841, 0.72930430151796344]
  #131 objects/buildingsets/human/lowtech/prop/storage/pallet/pallet_shipping_1_0125x0125x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -3.9699999999999989]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -8.6400000000000006]
    [-0, 0, 1.0000004267475153, 0]
  #132 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 4.5204016128152205]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -10.499186751665491]
    [0, 0, 1.0000004267475153, 0]
  #133 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_01x005x005_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, 4.4795987211051624]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -8.1008138921396124]
    [-0, 0, 1.0000004267475153, 0]
  #134 objects/buildingsets/human/lowtech/prop/storage/box/box_plastic_3_005x005x005_a.cgf
    [-0.028445448568593643, -0.9995979417705676, 0, 3.4448217281572795]
    [0.9995979417705676, -0.028445448568593643, 0, -3.1691244292792504]
    [0, 0, 1.0000025943647466, 0.24297443098508609]
  #135 objects/buildingsets/human/hightech/prop/storage/crate/crate_dry_1_0125x00625x00625_a.cgf
    [-1, 0, 0, 0.19086531688881792]
    [0, -1, 0, -10.631306905746456]
    [0, 0, 1, 0]
  #136 objects/buildingsets/human/hightech/prop/maintenance/ladder/ladder_mobile_1_b.cgf
    [0.39434712785571296, -0.91884215138490266, -0.01488291426581163, 0.3255148950494231]
    [0.91830057395595366, 0.39462599102336271, -0.031566447816068099, -5.246165024481968]
