# IncludedObjects
# Cgfs: 35, Materials: 5, Palettes: 1, Placements: 118

[CGFs]
      0: data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
      1: data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
      2: objects/buildingsets/human/template/pipes/template_pipe_straight_hero_a.cgf
      3: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
      4: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x04x0025_a.cgf
      5: objects/buildingsets/human/template/pipes/template_pipe_bend_2m_a.cgf
      6: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x02x0025_a.cgf
      7: objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
      8: Data/ObjectContainers/PU/loc/mod/sewers/Levski_swr/ld_wb/ld_wb_swr_levski_uw_sideroom_04//Brush/designer_119.cgf
      9: objects/buildingsets/human/template/pipes/template_pipe_straight_2m.cgf
     10: objects/buildingsets/human/template/pipes/template_pipe_straight_t_junction.cgf
     11: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x04x0025_a.cgf
     12: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
     13: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x10x0025_a.cgf
     14: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x02x0025_a.cgf
     15: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x04x0025_a.cgf
     16: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x02x0025_a.cgf
     17: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_02x02x0025_b.cgf
     18: objects/buildingsets/human/utilitarian/int/room_c/room_c_sm/wall/addon/room_c_sm_wall_addon_pipe_grp_8m_a.cgf
     19: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x06x0025_a.cgf
     20: objects/buildingsets/human/utilitarian/int/grating/util_grating_str_04m_a.cgf
     21: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x06x0025_a.cgf
     22: objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
     23: data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
     24: objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_a.cgf
     25: objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x02x0025_a.cgf
     26: objects/buildingsets/human/template/int/roomsm/floor/roomsm_floor_straight_04x02x0025_b.cgf
     27: objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_d.cgf
     28: data/objects/buildingsets/human/template/int/door/door_frame_double_04x005x03_a.cgf
     29: data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
     30: Data/ObjectContainers/PU/loc/mod/sewers/Levski_swr/ld_wb/ld_wb_swr_levski_uw_sideroom_04//Brush/designer_122.cgf
     31: Data/ObjectContainers/PU/loc/mod/sewers/Levski_swr/ld_wb/ld_wb_swr_levski_uw_sideroom_04//Brush/designer_127.cgf
     32: objects/buildingsets/human/template/pipes/template_pipe_straight_1m.cgf
     33: objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_display_c.cgf
     34: objects/buildingsets/human/lowtech/prop/storage/crate/crate_loot_dct_rare_a.cgf

[Materials]
      0: materials/design/whitebox/wb_art_grey_c
      1: objects/buildingsets/human/hightech/loc/stanton/microtech/newbab/int/promenade/wallys_waterfall_a
      2: materials/design/whitebox/wb_art_grey_b
      3: materials/design/whitebox/wb_art_grey_a
      4: materials/lights/glows/whiteglow_1

[Palettes]
      0: Libs/Foundry/Records/TintPalettes/default

[Placements]
  #0 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2]
  #87 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-1, 0, 0, -2]
    [0, -1, 0, 4]
    [0, 0, 1, 4]
  #88 objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -3]
    [1.0000004267473106, -6.4012100026111661E-07, 0, 1]
    [0, 0, 1.0000004267475153, 0.25]
  #89 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, 0]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -4]
    [0, 0, 1.0000004267475153, 0]
  #90 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [1, 0, 0, -5]
    [0, 1, 0, -6]
    [0, 0, 1, 0]
  #91 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x04x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -7]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -3]
    [-0, 0, 1.0000004267475153, 8]
  #92 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -2]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -3]
    [0, 0, 1.0000004267475153, 4]
  #93 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -12]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 2.9999990000000025]
    [-0, 0, 1.0000004267475153, 0]
  #94 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [1, 0, 0, -12]
    [0, 1, 0, -6]
    [0, 0, 1, 0]
  #95 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x02x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -11]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1]
    [-0, 0, 1.0000004267475153, 4]
  #96 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [1, 0, 0, -10]
    [0, 1, 0, -6]
    [0, 0, 1, 4]
  #97 Data/ObjectContainers/PU/loc/mod/sewers/Levski_swr/ld_wb/ld_wb_swr_levski_uw_sideroom_04//Brush/designer_127.cgf
    [-0.99999341623754712, -0, -0.0043859976586268969, -10.810509999999994]
    [0, -1.0000030347423461, 0, 0.29543200000000525]
    [-0.0043859976586268969, 0, 0.99999341623754734, 3.1124770000000002]
  #98 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 3]
    [-0, 0, 1.0000004267475153, 4]
  #99 objects/buildingsets/human/template/pipes/template_pipe_bend_2m_a.cgf
    [0, 0, -1, -9.75]
    [1, 0, 0, -4.75]
    [0, -1, 0, 2.25]
  #100 objects/buildingsets/human/template/pipes/template_pipe_straight_1m.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -4.75]
    [-0, 0, 1.0000004267475153, 2.25]
  #101 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -3]
    [-0, 0, 1.0000004267475153, 4]
  #102 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_04x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1]
    [-0, 0, 1.0000004267475153, 4]
  #103 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -12]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 6]
    [-0, 0, 1.0000004267475153, 0]
  #104 objects/buildingsets/human/utilitarian/int/grating/util_grating_str_04m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -1]
    [0, 0, 1.0000004267475153, 0.25]
  #105 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_04x02x0025_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -11]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 5]
    [-0, 0, 1.0000004267475153, 4]
  #106 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -12]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 4.999998000000005]
    [-0, 0, 1.0000004267475153, 0]
  #107 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_door_04x01x04_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -11]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -1.999998000000005]
    [0, 0, 1.0000004267475153, 0]
  #108 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_02x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -12]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -1.9999990000000025]
    [-0, 0, 1.0000004267475153, 0]
  #109 objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -5]
    [0, 0, 1.0000004267475153, 0.25]
  #110 objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
    [1.0000004267475153, -0, 0, -11.5]
    [0, -6.4012100026111661E-07, 1.0000004267473106, -1]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 6.75]
  #111 objects/buildingsets/human/utilitarian/int/grating/util_grating_str_02m_display_c.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -9]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -3]
    [0, 0, 1.0000004267475153, 0.25]
  #112 data/objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_cornerin_01x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -10]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 4]
    [-0, 0, 1.0000004267475153, 4]
  #113 objects/buildingsets/human/template/int/roomsm/ceiling/roomsm_ceiling_straight_02x04x0025_a.cgf
    [1, 0, 0, -11]
    [0, 1, 0, -5]
    [0, 0, 1, 4]
  #114 objects/buildingsets/human/lowtech/prop/storage/crate/crate_loot_dct_rare_a.cgf
    [-6.4012100026111661E-07, -1.0000004267473106, 0, -10]
    [1.0000004267473106, -6.4012100026111661E-07, 0, -4.5]
    [0, 0, 1.0000004267475153, 0.25]
  #115 objects/buildingsets/human/template/pipes/template_pipe_straight_4m.cgf
    [1.0000004267475153, -0, 0, -11.5]
    [0, -6.4012100026111661E-07, 1.0000004267473106, 1]
    [-0, -1.0000004267473106, -6.4012100026111661E-07, 6.75]
  #116 data/objects/buildingsets/human/template/int/door/door_frame_double_04x005x03_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -11.75]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, 1.999998000000005]
    [-0, 0, 1.0000004267475153, 0]
  #117 objects/buildingsets/human/template/int/roomsm/wall/roomsm_wall_straight_01x01x04_a.cgf
    [-6.4012100026111661E-07, 1.0000004267473106, 0, -12]
    [-1.0000004267473106, -6.4012100026111661E-07, -0, -3.999998000000005]
    [-0, 0, 1.0000004267475153, 0]
